epoch_number,epoch_date,pool_name,pool_type,total_votes,pool_votes,pool_vote_pct,voter_votes,voter_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
59,"2024-10-10","CL200-WETH/BRETT","other",597433145.6218224,11826769.01200985,1.9796,0,0,114595.38,103744.38,10851,AERO;USDC,49097.58,"WETH",54646.8,"BRETT",1.3548619464,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-ION/WETH","other",597433145.6218224,11077953.904400459,1.8543,0,0,110848.3,4436.01,106412.29,ION;KLIMA,1277.05,"ION",3158.96,"WETH",1.3548619464,"0x0FAc819628a7F612AbAc1CaD939768058cc0170c","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","sAMM-DOLA/USDC","other",597433145.6218224,10979239.131703597,1.8377,0,0,35112.44,35112.44,0,,17286.14,"DOLA",17826.3,"USDC",1.3548619464,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-AERO/TAROT","other",597433145.6218224,10270986.200872729,1.7192,0,0,101593.6,6753.26,94840.34,AERO,1940.23,"AERO",4813.03,"TAROT",1.3548619464,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-WETH/WELL","other",597433145.6218224,10032134.885452809,1.6792,0,0,51295.48,47028.52,4266.96,WETH;WELL,19163.88,"WETH",27864.64,"WELL",1.3548619464,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-OGN/OETHb","other",597433145.6218224,9090284.336903363,1.5216,0,0,89501.78,893.81,88607.97,AERO,692.91,"OGN",200.9,"superOETHb",1.3548619464,"0x6FB655476fDCFB9712dD200308D941A1c6D1119e","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","CL200-WETH/DEGEN","other",597433145.6218224,6907799.552455373,1.1562,0,0,69321.31,67178.77,2142.54,DEGEN,34610.97,"WETH",32567.79,"DEGEN",1.3548619464,"0xaFB62448929664Bfccb0aAe22f232520e765bA88","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-WETH/USDC","bluechip",597433145.6218224,6317200.667412682,1.0574,0,0,35374.85,35374.85,0,,18325.15,"WETH",17049.7,"USDC",1.3548619464,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","sAMM-USDz/USDC","stablecoin",597433145.6218224,4899251.943383469,0.8201,0,0,51765.93,1862.18,49903.75,USDz;USDC;AERO,1282.21,"USDz",579.97,"USDC",1.3548619464,"0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-USDC/KLIMA","other",597433145.6218224,4257471.447463364,0.7126,2676722.0378266755,100,43293.99,932.77,42361.22,KLIMA,512.14,"USDC",420.63,"KLIMA",1.3548619464,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-WETH/PDT","other",597433145.6218224,4230665.2746277535,0.7081,0,0,44355.17,421.86,43933.31,PRIME,231.14,"WETH",190.72,"PDT",1.3548619464,"0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","CL100-WETH/USD+","bluechip",597433145.6218224,3857176.190549771,0.6456,0,0,40236.13,40236.13,0,,20948.91,"WETH",19287.21,"USD+",1.3548619464,"0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","CL50-EURC/USDC","stablecoin",597433145.6218224,3705159.6200952176,0.6202,0,0,15078.76,15078.76,0,,9098.07,"EURC",5980.7,"USDC",1.3548619464,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-WETH/TAROT","other",597433145.6218224,3629257.1464563156,0.6075,0,0,39826.62,5955.07,33871.55,AERO,2899.48,"WETH",3055.59,"TAROT",1.3548619464,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-WETH/TKN","other",597433145.6218224,3455861.698468645,0.5785,0,0,36447.59,6880.95,29566.64,TKN,4115.36,"WETH",2765.59,"TKN",1.3548619464,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-WETH/SPX","other",597433145.6218224,3428964.2163775717,0.5739,0,0,35712.35,35712.35,0,,15641.35,"WETH",20071.01,"SPX",1.3548619464,"0xe96a4E9EA3a2C6Db214174738a19Eb7Dbb8A3069","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-WETH/WELS","other",597433145.6218224,3108697.4645970827,0.5203,0,0,32517.54,5420.3,27097.24,AERO,3020.51,"WETH",2399.79,"WELS",1.3548619464,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","CL1-WETH/wstETH","bluechip",597433145.6218224,3030964.1616765168,0.5073,0,0,2253.84,2253.84,0,wstETH,2253.84,"WETH",0,"wstETH",1.3548619464,"0x861A2922bE165a5Bd41b1E482B49216b465e1B5F","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-WETH/LRDS","other",597433145.6218224,2992917.6009556917,0.501,0,0,35432.93,510.77,34922.16,LRDS,230.12,"WETH",280.65,"LRDS",1.3548619464,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-WETH/MET","other",597433145.6218224,2879346.87773332,0.482,0,0,740.9,740.9,0,MET,740.9,"WETH",0,"MET",1.3548619464,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-USDC/AERO","aero",605996324.3069274,89876992.83065107,14.8313,0,0,372048.69,372032.44,16.25,AERO;OVN;TOSHI;???,183913.02,"USDC",188119.42,"AERO",1.1876465991,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","CL1-WETH/superOETHb","bluechip",605996324.3069274,78108338.1208818,12.8892,0,0,904674.37,421.36,904253.01,AERO;USD+,127.3,"WETH",294.06,"superOETHb",1.1876465991,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","CL100-WETH/USDC","bluechip",605996324.3069274,70400826.26229192,11.6174,0,0,640565.24,640536.53,28.71,AERO,308841.66,"WETH",331694.87,"USDC",1.1876465991,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-OVN/USD+","other",605996324.3069274,47743711.19600111,7.8785,0,0,564237.22,75852.17,488385.05,OVN;AERO,36759.32,"OVN",39092.86,"USD+",1.1876465991,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-WETH/KLIMA","other",605996324.3069274,30159765.839809798,4.9769,2838284.371058598,100,353410.28,19841.44,333568.84,KLIMA;AERO,8644.64,"WETH",11196.8,"KLIMA",1.1876465991,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","sAMM-DOLA/USDC","other",605996324.3069274,25006605.7193425,4.1265,0,0,290446.32,33693.64,256752.68,AERO,17241.9,"DOLA",16451.74,"USDC",1.1876465991,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","CL200-WETH/AERO","aero",605996324.3069274,20609270.93899471,3.4009,0,0,218167.72,218167.72,0,,108179.38,"WETH",109988.34,"AERO",1.1876465991,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","CL100-WETH/cbBTC","bluechip",605996324.3069274,20278945.11226601,3.3464,0,0,180823.92,180823.92,0,,91855.95,"WETH",88967.98,"cbBTC",1.1876465991,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-fBOMB/wstETH","other",605996324.3069274,17257830.1041541,2.8478,0,0,172938.13,728.19,172209.94,AERO,728.19,"fBOMB",0,"wstETH",1.1876465991,"0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-VIRTUAL/cbBTC","other",605996324.3069274,13873634.836299667,2.2894,0,0,134790.37,13531.12,121259.25,AERO;WETH,7527.58,"VIRTUAL",6003.54,"cbBTC",1.1876465991,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","CL100-USDC/cbBTC","bluechip",605996324.3069274,13811293.270412227,2.2791,0,0,121446.09,121446.09,0,,61231.47,"USDC",60214.62,"cbBTC",1.1876465991,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-WETH/WELL","other",605996324.3069274,10059998.663082466,1.6601,0,0,65263.74,64352.43,911.31,WELL,31181.87,"WETH",33170.56,"WELL",1.1876465991,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","CL200-WETH/BRETT","other",605996324.3069274,9917673.454724327,1.6366,0,0,112933.72,112933.72,0,,54332.6,"WETH",58601.11,"BRETT",1.1876465991,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-AERO/TAROT","other",605996324.3069274,8536217.604194878,1.4086,0,0,98985.22,9911.73,89073.49,AERO,4606.78,"AERO",5304.95,"TAROT",1.1876465991,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","sAMM-DOLA/USDbC","other",605996324.3069274,8395105.082876952,1.3853,0,0,1793.21,1793.21,0,,408.79,"DOLA",1384.42,"USDbC",1.1876465991,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-OGN/OETHb","new",605996324.3069274,7894401.610334487,1.3027,0,0,91124.91,2051.42,89073.49,AERO,1595.74,"OGN",455.68,"superOETHb",1.1876465991,"0x6FB655476fDCFB9712dD200308D941A1c6D1119e","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-ION/WETH","other",605996324.3069274,7820710.438076381,1.2906,0,0,81972.11,3375.61,78596.5,ION,1910.64,"ION",1464.98,"WETH",1.1876465991,"0x0FAc819628a7F612AbAc1CaD939768058cc0170c","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","sAMM-USDz/USDC","stablecoin",605996324.3069274,6423113.35652883,1.0599,0,0,62066.34,7095.02,54971.32,USDz,3579.8,"USDz",3515.22,"USDC",1.1876465991,"0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-WETH/USDC","bluechip",605996324.3069274,6333486.683449433,1.0451,0,0,42806.73,42806.73,0,,22498.4,"WETH",20308.33,"USDC",1.1876465991,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","CL200-WETH/DEGEN","other",605996324.3069274,4393487.442351204,0.725,0,0,43925.16,33943.69,9981.47,DEGEN;AERO,12722.69,"WETH",21220.99,"DEGEN",1.1876465991,"0xaFB62448929664Bfccb0aAe22f232520e765bA88","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","CL100-WETH/USD+","bluechip",605996324.3069274,3781716.316940579,0.624,0,0,45249.35,45249.35,0,,21936.94,"WETH",23312.41,"USD+",1.1876465991,"0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-WETH/TAROT","other",605996324.3069274,3703200.281453687,0.6111,0,0,37198.54,7507.38,29691.16,AERO,4152,"WETH",3355.37,"TAROT",1.1876465991,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","CL50-EURC/USDC","stablecoin",605996324.3069274,3700048.753824888,0.6106,0,0,25447.42,25447.42,0,,13363.73,"EURC",12083.69,"USDC",1.1876465991,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","sAMM-USDz/DOLA","other",605996324.3069274,3230129.611009455,0.533,0,0,30819.66,807.2,30012.46,USDz;USDC;AERO,359.84,"USDz",447.37,"DOLA",1.1876465991,"0xcEa8ef6ce6235F2C2CdD13C9E8a3ED470725a638","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-WETH/SPX","other",605996324.3069274,2819552.1554120756,0.4653,0,0,32628.05,32627.46,0.59,AERO,5610.94,"WETH",27016.52,"SPX",1.1876465991,"0xe96a4E9EA3a2C6Db214174738a19Eb7Dbb8A3069","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-WETH/MET","other",605996324.3069274,2502492.8326366805,0.413,0,0,114.87,114.87,0,MET,114.87,"WETH",0,"MET",1.1876465991,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","CL100-WETH/USDT","bluechip",605996324.3069274,2469041.2428247794,0.4074,0,0,14616.53,14615.78,0.75,USDT,6903.88,"WETH",7711.9,"USDT",1.1876465991,"0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-WETH/PDT","other",605996324.3069274,2443948.331271516,0.4033,0,0,25436.5,590.77,24845.73,PRIME,161.67,"WETH",429.1,"PDT",1.1876465991,"0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-WETH/WELS","other",605996324.3069274,2437642.23405588,0.4023,0,0,25243.79,1225.82,24017.97,AERO,534.67,"WETH",691.14,"WELS",1.1876465991,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31"
58,"2024-10-03","vAMM-fBOMB/cbBTC","other",605996324.3069274,2417906.6923737032,0.399,0,0,24658.45,661.99,23996.46,AERO;WETH,178.53,"fBOMB",483.46,"cbBTC",1.1876465991,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","vAMM-USDC/AERO","aero",613137728.8098917,91589707.28970775,14.9379,0,0,263953.47,263944.03,9.44,AERO,128861.41,"USDC",135082.61,"AERO",1.0192976309,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","vAMM-OVN/USD+","other",613137728.8098917,86445694.79934445,14.0989,0,0,830403.42,58467.59,771935.83,OVN,23373.69,"OVN",35093.91,"USD+",1.0192976309,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","CL100-WETH/USDC","bluechip",613137728.8098917,75219208.81498882,12.2679,0,0,616421.04,616421.04,0,AERO,288059.93,"WETH",328361.11,"USDC",1.0192976309,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","CL1-WETH/superOETHb","bluechip",613137728.8098917,64731865.85840956,10.5575,0,0,609438.24,444.13,608994.11,AERO,47.1,"WETH",397.03,"superOETHb",1.0192976309,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","vAMM-WETH/KLIMA","other",613137728.8098917,30363516.214239802,4.9522,2825008.8207639502,100,290264.91,11795.85,278469.06,KLIMA;AERO,7542.86,"WETH",4253,"KLIMA",1.0192976309,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","sAMM-DOLA/USDC","other",613137728.8098917,23166043.052763186,3.7783,0,0,220237.8,16378.27,203859.53,AERO,5001.13,"DOLA",11377.14,"USDC",1.0192976309,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","CL100-WETH/cbBTC","bluechip",613137728.8098917,18891603.44412045,3.0811,0,0,115768.88,115750.94,17.94,AERO,54466.28,"WETH",61284.67,"cbBTC",1.0192976309,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","CL200-WETH/AERO","aero",613137728.8098917,16722204.322652891,2.7273,0,0,160867.3,160867.3,0,,77135.7,"WETH",83731.59,"AERO",1.0192976309,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","vAMM-WETH/fBOMB","other",613137728.8098917,14835641.996365458,2.4196,0,0,141649.43,1530.78,140118.65,AERO,1009.01,"WETH",521.77,"fBOMB",1.0192976309,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","CL100-USDC/cbBTC","bluechip",613137728.8098917,12815062.74995619,2.0901,0,0,80718.44,80717.42,1.02,AERO,41773.09,"USDC",38944.33,"cbBTC",1.0192976309,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","CL200-WETH/BRETT","other",613137728.8098917,10574056.047192156,1.7246,0,0,100496.32,92138.08,8358.24,AERO,43230.24,"WETH",48907.83,"BRETT",1.0192976309,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","vAMM-WETH/WELL","other",613137728.8098917,9713188.549861822,1.5842,0,0,63806.18,60559.07,3247.11,WELL,32298.28,"WETH",28260.79,"WELL",1.0192976309,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","vAMM-OGN/OETHb","new",613137728.8098917,8903064.210392665,1.452,0,0,86513.4,1911.7,84601.7,AERO,1608.83,"OGN",302.88,"superOETHb",1.0192976309,"0x6FB655476fDCFB9712dD200308D941A1c6D1119e","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","vAMM-VIRTUAL/cbBTC","new",613137728.8098917,8700424.070039045,1.419,0,0,79703.42,7197.7,72505.72,AERO;WETH,3757.73,"VIRTUAL",3439.97,"cbBTC",1.0192976309,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","vAMM-AERO/TAROT","other",613137728.8098917,8480672.178694528,1.3832,0,0,82238.31,5789.97,76448.34,AERO,2817.07,"AERO",2972.9,"TAROT",1.0192976309,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","sAMM-DOLA/USDbC","other",613137728.8098917,8381209.388443636,1.3669,0,0,3113.66,3113.66,0,,271.52,"DOLA",2842.15,"USDbC",1.0192976309,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","sAMM-USDz/USDC","stablecoin",613137728.8098917,7626962.005653136,1.2439,0,0,70357.91,5446.79,64911.12,USDz,3088.89,"USDz",2357.89,"USDC",1.0192976309,"0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","vAMM-WETH/USDC","bluechip",613137728.8098917,7249071.610589619,1.1823,0,0,35440.61,35440.61,0,,15339.46,"WETH",20101.15,"USDC",1.0192976309,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","vAMM-WETH/PDT","other",613137728.8098917,6603932.958462411,1.0771,0,0,57931.36,195.69,57735.67,PRIME,114.77,"WETH",80.92,"PDT",1.0192976309,"0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","vAMM-ION/WETH","other",613137728.8098917,6474374.38363372,1.0559,0,0,61308.94,2979.29,58329.65,ION,1447.03,"ION",1532.26,"WETH",1.0192976309,"0x0FAc819628a7F612AbAc1CaD939768058cc0170c","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","CL100-WETH/USD+","bluechip",613137728.8098917,4986790.977918222,0.8133,0,0,49223.96,49223.96,0,,23250.96,"WETH",25973,"USD+",1.0192976309,"0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","CL200-WETH/DEGEN","other",613137728.8098917,4313820.403751209,0.7036,0,0,38542.26,30523.31,8018.95,DEGEN;AERO,11639.29,"WETH",18884.02,"DEGEN",1.0192976309,"0xaFB62448929664Bfccb0aAe22f232520e765bA88","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","CL50-EURC/USDC","stablecoin",613137728.8098917,3719210.9366531665,0.6066,0,0,23346.62,23335.63,10.99,EURC;USDC,11261.89,"EURC",12073.73,"USDC",1.0192976309,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","vAMM-WETH/TAROT","other",613137728.8098917,2966035.806526133,0.4837,0,0,30583.14,5100.7,25482.44,AERO,2809.47,"WETH",2291.24,"TAROT",1.0192976309,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","CL1-USDC/USD+","stablecoin",613137728.8098917,2920998.4415653627,0.4764,0,0,25688.42,2694.98,22993.44,OVN,1342.22,"USDC",1352.76,"USD+",1.0192976309,"0x0c1A09d5D0445047DA3Ab4994262b22404288A3B","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","vAMM-WETH/WELS","other",613137728.8098917,2686550.8705820753,0.4382,0,0,20117.5,1454.29,18663.21,WELS,757.31,"WETH",696.98,"WELS",1.0192976309,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","sAMM-USDz/DOLA","other",613137728.8098917,2365122.866675357,0.3857,0,0,19993.46,7.24,19986.22,USDz;USDC,0.13,"USDz",7.1,"DOLA",1.0192976309,"0xcEa8ef6ce6235F2C2CdD13C9E8a3ED470725a638","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","CL1-WETH/wstETH","bluechip",613137728.8098917,2172752.9721650607,0.3544,0,0,2067.82,2067.82,0,wstETH,2067.82,"WETH",0,"wstETH",1.0192976309,"0x861A2922bE165a5Bd41b1E482B49216b465e1B5F","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","CL100-WETH/USDT","bluechip",613137728.8098917,2157159.819706956,0.3518,0,0,12030.05,12030.05,0,,5434.72,"WETH",6595.33,"USDT",1.0192976309,"0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b","0xa79cd47655156b299762dfe92a67980805ce5a31"
57,"2024-09-26","CL1-cbETH/WETH","bluechip",613137728.8098917,2154285.599851493,0.3514,0,0,2578.52,2578.52,0,,1674.86,"cbETH",903.67,"WETH",1.0192976309,"0x47cA96Ea59C13F72745928887f84C9F52C3D7348","0xa79cd47655156b299762dfe92a67980805ce5a31"
56,"2024-09-19","vAMM-OVN/USD+","other",612438928.3160926,110093244.47242254,17.9762,0,0,978123.24,57882.69,920240.55,OVN;AERO,29477.59,"OVN",28405.1,"USD+",0.9652951784,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31"
56,"2024-09-19","vAMM-USDC/AERO","aero",612438928.3160926,95109421.55028781,15.5296,0,0,191716.33,191706.39,9.94,AERO,92381.61,"USDC",99324.77,"AERO",0.9652951784,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
56,"2024-09-19","CL100-WETH/USDC","bluechip",612438928.3160926,68747988.43745852,11.2253,0,0,559220.73,559219.28,1.45,AERO,293058.77,"WETH",266160.51,"USDC",0.9652951784,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31"
56,"2024-09-19","CL1-WETH/superOETHb","bluechip",612438928.3160926,47005190.65339398,7.6751,0,0,412340.25,521.41,411818.84,superOETHb;OGN;AERO,221.92,"WETH",299.49,"superOETHb",0.9652951784,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31"
56,"2024-09-19","vAMM-WETH/KLIMA","other",612438928.3160926,36780926.17457331,6.0056,0,0,326122.49,8980.43,317142.06,WETH;KLIMA;AERO;USD+;OVN,5309.59,"WETH",3670.84,"KLIMA",0.9652951784,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31"
56,"2024-09-19","sAMM-DOLA/USDC","other",612438928.3160926,24938107.090574827,4.0719,0,0,222587.7,5256.86,217330.84,AERO,2621.56,"DOLA",2635.31,"USDC",0.9652951784,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31"
56,"2024-09-19","CL200-WETH/AERO","aero",612438928.3160926,17995274.839294076,2.9383,0,0,160607.06,160606.71,0.35,AERO,95012.5,"WETH",65594.2,"AERO",0.9652951784,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
56,"2024-09-19","CL100-WETH/cbBTC","bluechip",612438928.3160926,17600598.829377465,2.8739,0,0,58846.74,58846.08,0.66,AERO,31489.49,"WETH",27356.59,"cbBTC",0.9652951784,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31"
