epoch_number,epoch_date,pool_name,total_votes,pool_votes,pool_votes_usd,voter_votes,voter_votes_usd,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
61,2024-10-24,CL100-WETH/cbBTC,613906194.9418757,27664667.305837855,34593731.55,0,0,252318.59,252314.82,3.77,AERO,124608.77,WETH,127706.04,cbBTC,1.2504662055,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,CL100-USDC/cbBTC,613906194.9418757,26589198.55665399,33248894.23,0,0,234559.44,234559.44,0,,110784.93,USDC,123774.51,cbBTC,1.2504662055,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-WETH/fBOMB,613906194.9418757,21786192.59461107,27242897.59,0,0,231680.88,12849.29,218831.59,AERO,9281.58,WETH,3567.71,fBOMB,1.2504662055,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-WETH/WELL,613906194.9418757,21615636.184138596,27029622.56,0,0,229922.47,227039.19,2883.28,WELL,88844.08,WETH,138195.12,WELL,1.2504662055,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,CL200-WETH/AERO,613906194.9418757,18264264.8144178,22838845.92,0,0,193795.57,193752.85,42.72,WETH;AERO,65413.92,WETH,128338.93,AERO,1.2504662055,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-OVN/USD+,613906194.9418757,17187071.39640687,21491851.95,0,0,179537.56,53838.58,125698.98,OVN;USD+;???;KEYCAT,21424.04,OVN,32414.54,USD+,1.2504662055,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-ION/WETH,613906194.9418757,15873708.202747576,19849535.66,0,0,167728.96,14333.85,153395.11,ION,6699.14,ION,7634.71,WETH,1.2504662055,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,sAMM-DOLA/USDC,613906194.9418757,9217960.042734863,11526747.52,0,0,29480.89,29480.89,0,,22037.99,DOLA,7442.9,USDC,1.2504662055,0xf213F2D02837012dC0236cC105061e121bB03e37,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-OGN/OETHb,613906194.9418757,8666474.688046629,10837133.72,0,0,95279.07,2740.73,92538.34,OGN;AERO,1173.54,OGN,1567.19,superOETHb,1.2504662055,0x6FB655476fDCFB9712dD200308D941A1c6D1119e,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,CL200-WETH/BRETT,613906194.9418757,8544025.022875745,10684014.55,0,0,92799.08,92771.57,27.51,AERO,43128.4,WETH,49643.17,BRETT,1.2504662055,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-WETH/OX,613906194.9418757,7926737.176255603,9912116.96,0,0,86590.59,8444.04,78146.55,OX,3262.71,WETH,5181.33,OX,1.2504662055,0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-WETH/PDT,613906194.9418757,6958471.8525111005,8701333.89,0,0,77415.23,681.16,76734.07,PRIME,606.42,WETH,74.74,PDT,1.2504662055,0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,CL200-WETH/DEGEN,613906194.9418757,6708538.810626755,8388801.07,0,0,74191.98,60977.13,13214.85,DEGEN;AERO,26031.29,WETH,34945.84,DEGEN,1.2504662055,0xaFB62448929664Bfccb0aAe22f232520e765bA88,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-AERO/TAROT,613906194.9418757,6201992.797442129,7755382.4,0,0,65985.36,3462.05,62523.31,AERO,1938.93,AERO,1523.12,TAROT,1.2504662055,0x7810F8f3253ced11e8c56C6C8497f3134055D44C,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-USDC/KLIMA,613906194.9418757,5595441.2784564,6996910.22,0,0,62813.53,3830.25,58983.28,KLIMA,1920.51,USDC,1909.74,KLIMA,1.2504662055,0x958682eC6282BC7E939FA8Ba9397805C214c3A09,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-VIRTUAL/WETH,613906194.9418757,5367856.2315942515,6712322.81,0,0,64447.85,64447.47,0.38,AERO,43928.88,VIRTUAL,20518.59,WETH,1.2504662055,0x21594b992F68495dD28d605834b58889d0a727c7,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,CL100-WETH/USD+,613906194.9418757,4373724.598994085,5469194.8,0,0,38410.13,37502.76,907.37,OVN,18874.29,WETH,18628.47,USD+,1.2504662055,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,sAMM-jEUR/EURC,613906194.9418757,4081648.403390362,5103963.39,0,0,46.39,46.39,0,,0,jEUR,46.39,EURC,1.2504662055,0xC75799e0646470128a42D07335aB3BFa9E8Ee7C2,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-WETH/USDC,613906194.9418757,3870808.40263288,4840315.1,0,0,34519.5,34519.5,0,,18149.76,WETH,16369.74,USDC,1.2504662055,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,sAMM-USDz/DOLA,613906194.9418757,3820538.2578867394,4777453.98,0,0,42648.08,2726.03,39922.05,USDz;USDC,323.24,USDz,2402.8,DOLA,1.2504662055,0xcEa8ef6ce6235F2C2CdD13C9E8a3ED470725a638,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,sAMM-USDz/USDC,613906194.9418757,3716541.7225358486,4647409.83,0,0,44168.6,1764.18,42404.42,USDz,973.27,USDz,790.9,USDC,1.2504662055,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-WETH/LRDS,613906194.9418757,3480263.5112206596,4351951.91,0,0,39997.98,1791.31,38206.67,LRDS,830.22,WETH,961.09,LRDS,1.2504662055,0x14f7Ce67e16c435C876AFF4092eb547584121312,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-WETH/WELS,613906194.9418757,3415499.1749094483,4270966.29,0,0,40006.47,2492.48,37513.99,AERO,1346.05,WETH,1146.43,WELS,1.2504662055,0xCaedc2561356B6a01a94E3C0438011459E91FBb9,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,CL50-EURC/USDC,613906194.9418757,3099053.2015326377,3875261.3,0,0,22415.57,22415.57,0,,13522.08,EURC,8893.49,USDC,1.2504662055,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,sAMM-DOLA/USDbC,613906194.9418757,3017579.3230177644,3773380.97,0,0,36157.71,36157.71,0,,20061.69,DOLA,16096.02,USDbC,1.2504662055,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,CL100-WETH/USDC,607581495.5185728,87611187.19190992,100398478.68,0,0,743970.01,743969.57,0.44,???;OVN,366232.74,WETH,377736.82,USDC,1.1459550075,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-USDC/AERO,607581495.5185728,84942517.86893553,97340303.7,0,0,217947.06,217937.44,9.62,AERO,123775.77,USDC,94161.67,AERO,1.1459550075,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-OVN/USD+,607581495.5185728,43661815.69319842,50034476.33,0,0,445904.62,298359.6,147545.02,OVN;USD+;AERO,162814.96,OVN,135544.64,USD+,1.1459550075,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-WETH/KLIMA,607581495.5185728,32597874.11489636,37355697.08,0,0,326084.19,34838.45,291245.74,KLIMA;AERO,17340.54,WETH,17497.91,KLIMA,1.1459550075,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,CL1-WETH/superOETHb,607581495.5185728,28189049.837383736,32303382.82,0,0,287372.28,883.53,286488.75,AERO,133.87,WETH,749.65,superOETHb,1.1459550075,0x6446021F4E396dA3df4235C62537431372195D38,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,CL100-WETH/cbBTC,607581495.5185728,26511685.99944211,30381199.33,0,0,251854.18,251854.18,0,???,125368.76,WETH,126485.41,cbBTC,1.1459550075,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-VIRTUAL/cbBTC,607581495.5185728,24839215.870485745,28464623.81,0,0,251945.96,52932.42,199013.54,AERO;WETH;USDC,35479.42,VIRTUAL,17452.99,cbBTC,1.1459550075,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,CL100-USDC/cbBTC,607581495.5185728,22109211.267256606,25336161.36,0,0,193897.58,193797.58,100,USDC,99729,USDC,94068.58,cbBTC,1.1459550075,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-fBOMB/wstETH,607581495.5185728,17801309.22464572,20399499.45,0,0,174173.71,2280.46,171893.25,AERO,2280.46,fBOMB,0,wstETH,1.1459550075,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,CL200-WETH/AERO,607581495.5185728,16660732.082542175,19092449.36,0,0,168271.85,168233.99,37.86,AERO;???,97228.57,WETH,71005.42,AERO,1.1459550075,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-WETH/WELL,607581495.5185728,16246663.334209882,18617945.2,0,0,170446.85,168683.33,1763.52,WELL,78559.95,WETH,90123.38,WELL,1.1459550075,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-ION/WETH,607581495.5185728,13622235.537091387,15610469.03,0,0,141764.64,9203.88,132560.76,ION,4728.92,ION,4474.95,WETH,1.1459550075,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,CL200-WETH/BRETT,607581495.5185728,12079107.188851753,13842113.37,0,0,122151.15,122125.94,25.21,AERO,59425.2,WETH,62700.74,BRETT,1.1459550075,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-USDC/KLIMA,607581495.5185728,9261801.400430078,10613607.69,0,0,93950.96,1733.23,92217.73,KLIMA;AERO,915.24,USDC,817.99,KLIMA,1.1459550075,0x958682eC6282BC7E939FA8Ba9397805C214c3A09,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,sAMM-DOLA/USDC,607581495.5185728,9217685.232834168,10563052.55,0,0,33438.69,33438,0.69,AERO,16655.74,DOLA,16782.26,USDC,1.1459550075,0xf213F2D02837012dC0236cC105061e121bB03e37,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-OGN/OETHb,607581495.5185728,8468993.164331237,9705085.13,0,0,86833.32,769.31,86064.01,OGN;AERO,709.31,OGN,60,superOETHb,1.1459550075,0x6FB655476fDCFB9712dD200308D941A1c6D1119e,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-AERO/TAROT,607581495.5185728,7477394.714693568,8568757.92,0,0,78073.56,3586.48,74487.08,AERO,1363.6,AERO,2222.88,TAROT,1.1459550075,0x7810F8f3253ced11e8c56C6C8497f3134055D44C,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-WETH/PDT,607581495.5185728,5705842.815610952,6538639.15,0,0,59412.73,277,59135.73,PRIME,80.53,WETH,196.47,PDT,1.1459550075,0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-WETH/OX,607581495.5185728,5516066.789912366,6321164.36,0,0,55925.47,4162.73,51762.74,OX,2306.57,WETH,1856.16,OX,1.1459550075,0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,CL200-WETH/DEGEN,607581495.5185728,5457022.792347329,6253502.59,0,0,58311.13,56338.5,1972.63,DEGEN;AERO,30323.28,WETH,26015.23,DEGEN,1.1459550075,0xaFB62448929664Bfccb0aAe22f232520e765bA88,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-WETH/USDC,607581495.5185728,5100008.49952889,5844380.28,0,0,36798.35,36797.35,1,USDC,16416.56,WETH,20380.79,USDC,1.1459550075,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,CL100-WETH/USD+,607581495.5185728,4603166.625653638,5275021.85,0,0,40998.28,40622.74,375.54,OVN,19743.58,WETH,20879.16,USD+,1.1459550075,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-WETH/SPX,607581495.5185728,4273579.070361421,4897329.34,0,0,43657.19,43657.19,0,,20936.93,WETH,22720.26,SPX,1.1459550075,0xe96a4E9EA3a2C6Db214174738a19Eb7Dbb8A3069,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,sAMM-USDz/USDC,607581495.5185728,4272643.343670658,4896257.03,0,0,46415.15,1486.04,44929.11,USDz,999.89,USDz,486.15,USDC,1.1459550075,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,CL50-EURC/USDC,607581495.5185728,3711430.986635735,4253132.92,0,0,24981.69,24980.69,1,USDC,13953.08,EURC,11027.61,USDC,1.1459550075,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,CL1-USDC/USD+,607581495.5185728,3398666.1542759766,3894718.5,0,0,38082.03,2965.96,35116.07,OVN,1435.69,USDC,1530.27,USD+,1.1459550075,0x0c1A09d5D0445047DA3Ab4994262b22404288A3B,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-WETH/WELS,607581495.5185728,3395283.644975928,3890842.29,0,0,36098.14,1719.49,34378.65,AERO,1180.15,WETH,539.35,WELS,1.1459550075,0xCaedc2561356B6a01a94E3C0438011459E91FBb9,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,CL1-WETH/wstETH,607581495.5185728,3037003.159843027,3480268.98,0,0,2653.19,2653.19,0,wstETH,2653.19,WETH,0,wstETH,1.1459550075,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-WETH/LRDS,607581495.5185728,2894896.9396165744,3317421.64,0,0,37016.03,1603.34,35412.69,LRDS,754.64,WETH,848.7,LRDS,1.1459550075,0x14f7Ce67e16c435C876AFF4092eb547584121312,0xa79cd47655156b299762dfe92a67980805ce5a31
60,2024-10-17,vAMM-WETH/TAROT,607581495.5185728,2845718.071159204,3261064.87,0,0,33601.6,4952.72,28648.88,AERO,2501.59,WETH,2451.13,TAROT,1.1459550075,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-USDC/AERO,597433145.6218224,87376436.25217193,118383008.49,0,0,302506.09,302492.36,13.73,USDC;AERO,149359.15,USDC,153133.21,AERO,1.3548619464,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,CL1-WETH/superOETHb,597433145.6218224,76621675.864202,103811792.9,0,0,745481.33,307.26,745174.07,AERO,89.44,WETH,217.82,superOETHb,1.3548619464,0x6446021F4E396dA3df4235C62537431372195D38,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,CL100-WETH/USDC,597433145.6218224,69290843.1708755,93879526.65,0,0,637868.28,637867.98,0.3,AERO,332777.8,WETH,305090.18,USDC,1.3548619464,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-WETH/KLIMA,597433145.6218224,34916036.20994615,47306408.78,0,0,341383.56,14660.97,326722.59,KLIMA;AERO,9440.39,WETH,5220.59,KLIMA,1.3548619464,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,CL100-WETH/cbBTC,597433145.6218224,25214428.39504674,34162069.53,0,0,201636.91,201636.91,0,,99374.36,WETH,102262.54,cbBTC,1.3548619464,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,CL200-WETH/AERO,597433145.6218224,22363076.907792624,30298881.91,0,0,218222.63,218221.84,0.79,AERO,125160,WETH,93061.84,AERO,1.3548619464,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-WETH/fBOMB,597433145.6218224,21211661.24438958,28738872.64,0,0,206215.05,2985.76,203229.29,AERO;OVN,2695.32,WETH,290.44,fBOMB,1.3548619464,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-OVN/USD+,597433145.6218224,19588561.562602606,26539796.65,0,0,192231.21,56840.06,135391.15,OVN;AERO;USDC;???;???;fBOMB;TN100x,18442.88,OVN,38397.18,USD+,1.3548619464,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,CL100-USDC/cbBTC,597433145.6218224,18966055.97749652,25696387.52,0,0,134419.71,134419.71,0,,63816.6,USDC,70603.11,cbBTC,1.3548619464,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-VIRTUAL/cbBTC,597433145.6218224,16395791.11499976,22214033.46,0,0,159969.99,20583.7,139386.29,AERO;WETH,12664.51,VIRTUAL,7919.19,cbBTC,1.3548619464,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,CL200-WETH/BRETT,597433145.6218224,11826769.01200985,16023639.28,0,0,114595.38,103744.38,10851,AERO;USDC,49097.58,WETH,54646.8,BRETT,1.3548619464,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-ION/WETH,597433145.6218224,11077953.904400459,15009098.19,0,0,110848.3,4436.01,106412.29,ION;KLIMA,1277.05,ION,3158.96,WETH,1.3548619464,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,sAMM-DOLA/USDC,597433145.6218224,10979239.131703597,14875353.3,0,0,35112.44,35112.44,0,,17286.14,DOLA,17826.3,USDC,1.3548619464,0xf213F2D02837012dC0236cC105061e121bB03e37,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-AERO/TAROT,597433145.6218224,10270986.200872729,13915768.36,0,0,101593.6,6753.26,94840.34,AERO,1940.23,AERO,4813.03,TAROT,1.3548619464,0x7810F8f3253ced11e8c56C6C8497f3134055D44C,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-WETH/WELL,597433145.6218224,10032134.885452809,13592157.8,0,0,51295.48,47028.52,4266.96,WETH;WELL,19163.88,WETH,27864.64,WELL,1.3548619464,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-OGN/OETHb,597433145.6218224,9090284.336903363,12316080.33,0,0,89501.78,893.81,88607.97,AERO,692.91,OGN,200.9,superOETHb,1.3548619464,0x6FB655476fDCFB9712dD200308D941A1c6D1119e,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,CL200-WETH/DEGEN,597433145.6218224,6907799.552455373,9359114.75,0,0,69321.31,67178.77,2142.54,DEGEN,34610.97,WETH,32567.79,DEGEN,1.3548619464,0xaFB62448929664Bfccb0aAe22f232520e765bA88,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-WETH/USDC,597433145.6218224,6317200.667412682,8558934.79,0,0,35374.85,35374.85,0,,18325.15,WETH,17049.7,USDC,1.3548619464,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,sAMM-USDz/USDC,597433145.6218224,4899251.943383469,6637810.02,0,0,51765.93,1862.18,49903.75,USDz;USDC;AERO,1282.21,USDz,579.97,USDC,1.3548619464,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-USDC/KLIMA,597433145.6218224,4257471.447463364,5768286.05,2676722.0378266755,3626588.83,43293.99,932.77,42361.22,KLIMA,512.14,USDC,420.63,KLIMA,1.3548619464,0x958682eC6282BC7E939FA8Ba9397805C214c3A09,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-WETH/PDT,597433145.6218224,4230665.2746277535,5731967.39,0,0,44355.17,421.86,43933.31,PRIME,231.14,WETH,190.72,PDT,1.3548619464,0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,CL100-WETH/USD+,597433145.6218224,3857176.190549771,5225941.24,0,0,40236.13,40236.13,0,,20948.91,WETH,19287.21,USD+,1.3548619464,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,CL50-EURC/USDC,597433145.6218224,3705159.6200952176,5019979.77,0,0,15078.76,15078.76,0,,9098.07,EURC,5980.7,USDC,1.3548619464,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-WETH/TAROT,597433145.6218224,3629257.1464563156,4917142.4,0,0,39826.62,5955.07,33871.55,AERO,2899.48,WETH,3055.59,TAROT,1.3548619464,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-WETH/TKN,597433145.6218224,3455861.698468645,4682215.51,0,0,36447.59,6880.95,29566.64,TKN,4115.36,WETH,2765.59,TKN,1.3548619464,0x1a9f461a371559f82976fa18C46A6A0d29f131d0,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-WETH/SPX,597433145.6218224,3428964.2163775717,4645773.13,0,0,35712.35,35712.35,0,,15641.35,WETH,20071.01,SPX,1.3548619464,0xe96a4E9EA3a2C6Db214174738a19Eb7Dbb8A3069,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-WETH/WELS,597433145.6218224,3108697.4645970827,4211855.9,0,0,32517.54,5420.3,27097.24,AERO,3020.51,WETH,2399.79,WELS,1.3548619464,0xCaedc2561356B6a01a94E3C0438011459E91FBb9,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,CL1-WETH/wstETH,597433145.6218224,3030964.1616765168,4106538,0,0,2253.84,2253.84,0,wstETH,2253.84,WETH,0,wstETH,1.3548619464,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-WETH/LRDS,597433145.6218224,2992917.6009556917,4054990.17,0,0,35432.93,510.77,34922.16,LRDS,230.12,WETH,280.65,LRDS,1.3548619464,0x14f7Ce67e16c435C876AFF4092eb547584121312,0xa79cd47655156b299762dfe92a67980805ce5a31
59,2024-10-10,vAMM-WETH/MET,597433145.6218224,2879346.87773332,3901117.52,0,0,740.9,740.9,0,MET,740.9,WETH,0,MET,1.3548619464,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE,0xa79cd47655156b299762dfe92a67980805ce5a31
58,2024-10-03,vAMM-USDC/AERO,605996324.3069274,89876992.83065107,106742104.87,0,0,372048.69,372032.44,16.25,AERO;OVN;TOSHI;???,183913.02,USDC,188119.42,AERO,1.1876465991,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
58,2024-10-03,CL1-WETH/superOETHb,605996324.3069274,78108338.1208818,92765102.13,0,0,904674.37,421.36,904253.01,AERO;USD+,127.3,WETH,294.06,superOETHb,1.1876465991,0x6446021F4E396dA3df4235C62537431372195D38,0xa79cd47655156b299762dfe92a67980805ce5a31
58,2024-10-03,CL100-WETH/USDC,605996324.3069274,70400826.26229192,83611301.88,0,0,640565.24,640536.53,28.71,AERO,308841.66,WETH,331694.87,USDC,1.1876465991,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
58,2024-10-03,vAMM-OVN/USD+,605996324.3069274,47743711.19600111,56702656.23,0,0,564237.22,75852.17,488385.05,OVN;AERO,36759.32,OVN,39092.86,USD+,1.1876465991,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0xa79cd47655156b299762dfe92a67980805ce5a31
58,2024-10-03,vAMM-WETH/KLIMA,605996324.3069274,30159765.839809798,35819143.33,2838284.371058598,3370878.78,353410.28,19841.44,333568.84,KLIMA;AERO,8644.64,WETH,11196.8,KLIMA,1.1876465991,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,0xa79cd47655156b299762dfe92a67980805ce5a31
58,2024-10-03,sAMM-DOLA/USDC,605996324.3069274,25006605.7193425,29699010.24,0,0,290446.32,33693.64,256752.68,AERO,17241.9,DOLA,16451.74,USDC,1.1876465991,0xf213F2D02837012dC0236cC105061e121bB03e37,0xa79cd47655156b299762dfe92a67980805ce5a31
58,2024-10-03,CL200-WETH/AERO,605996324.3069274,20609270.93899471,24476530.54,0,0,218167.72,218167.72,0,,108179.38,WETH,109988.34,AERO,1.1876465991,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
