epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
91,"2025-05-22","CL50-EURC/USDC","stablecoin",4547859.60804164,787836880.3686073,0.5773,12159.03,12159.03,0,???,4968.41,"EURC",7190.62,"USDC",0.5851428083,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
91,"2025-05-22","CL200-MAMO/cbBTC","new",4503919.529816169,787836880.3686073,0.5717,0,0,0,,0,"MAMO",0,"cbBTC",0.5851428083,"0xE2B3aA806e56603a244bFc111c9474F7DeDD03db","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
91,"2025-05-22","CL100-VIRTUAL/WETH","other",4383850.444207923,787836880.3686073,0.5564,22552.04,22552.04,0,,12068.75,"VIRTUAL",10483.29,"WETH",0.5851428083,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,628064.31,12.2264,2826.09
91,"2025-05-22","CL200-WETH/KTA","other",4361480.199749572,787836880.3686073,0.5536,19472.81,19472.81,0,,9995.64,"WETH",9477.18,"KTA",0.5851428083,"0x46D710c35BdfB800a18A820712310048Ef8B5256","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
91,"2025-05-22","vAMM-WETH/KLIMA","other",346839.74422794627,787836880.3686073,0.044,1251.56,1251.56,0,,698.82,"WETH",552.74,"KLIMA",0.5851428083,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,290212.77,5.6495,1047.22,0.00,0.0000,0.00,0.00,0.0000,0.00,77563.11,1.5099,723.41
90,"2025-05-15","CL100-WETH/USDC","bluechip",189619847.23475203,787516611.159753,24.0782,1056918,1056818.02,99.98,USDC,531502.99,"WETH",525315.03,"USDC",0.6472791824,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,2240888.26,43.8860,12490.44,2758975.45,54.0323,15336.29,906931.34,17.7615,5090.94,0.00,0.0000,0.00
90,"2025-05-15","CL100-WETH/cbBTC","bluechip",86904679.89566685,787516611.159753,11.0353,505849.81,505849.81,0,,245799.82,"WETH",260049.99,"cbBTC",0.6472791824,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,2240888.26,43.8860,13043.63,1320468.77,25.8603,7768.39,2894316.85,56.6829,16721.35,0.00,0.0000,0.00
90,"2025-05-15","vAMM-USDC/AERO","aero",71769927.01499839,787516611.159753,9.1134,200979.53,200914.8,64.73,AERO,109936.69,"USDC",90978.11,"AERO",0.6472791824,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","CL100-USDC/cbBTC","bluechip",50822127.31730694,787516611.159753,6.4535,295228.82,295228.82,0,,141589.41,"USDC",153639.41,"cbBTC",0.6472791824,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,770664.39,15.0928,4409.96,1003254.87,19.6479,5715.15,0.00,0.0000,0.00
90,"2025-05-15","CL200-VIRTUAL/WETH","other",39858926.802294746,787516611.159753,5.0613,230061.85,230061.85,0,,110416.58,"VIRTUAL",119645.27,"WETH",0.6472791824,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","vAMM-VIRTUAL/WETH","other",14719254.000659762,787516611.159753,1.8691,87155.46,87154.81,0.65,AERO,42373.3,"VIRTUAL",44781.5,"WETH",0.6472791824,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","vAMM-WETH/WELL","other",13838630.716519158,787516611.159753,1.7572,27703.34,22618.87,5084.47,WELL,9160.56,"WETH",13458.31,"WELL",0.6472791824,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","CL200-WETH/AIXBT","other",12094479.293416219,787516611.159753,1.5358,77752.82,77752.81,0.01,AERO,40435.68,"WETH",37317.13,"AIXBT",0.6472791824,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,895273.76,17.5332,5358.84
90,"2025-05-15","vAMM-WETH/USDC","bluechip",12053588.662140528,787516611.159753,1.5306,67557.26,67557.26,0,,31904,"WETH",35653.26,"USDC",0.6472791824,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,176351.26,3.4537,974.15,19848.19,0.3887,111.06,0.00,0.0000,0.00
90,"2025-05-15","CL2000-USDC/cbBTC","bluechip",11835654.143522574,787516611.159753,1.5029,25753.63,25753.63,0,???,12846.51,"USDC",12907.12,"cbBTC",0.6472791824,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","CL200-WETH/BRETT","other",11004806.348256378,787516611.159753,1.3974,70785.75,70778.52,7.23,BRETT,36709.3,"WETH",34069.22,"BRETT",0.6472791824,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,817803.39,16.0160,4896.45
90,"2025-05-15","vAMM-fBOMB/cbBTC","other",10019680.802208986,787516611.159753,1.2723,41451.99,2764.04,38687.95,fBOMB,334.97,"fBOMB",2429.08,"cbBTC",0.6472791824,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","vAMM-VIRTUAL/cbBTC","other",9919888.001199242,787516611.159753,1.2596,59806.27,59806.27,0,,28798.06,"VIRTUAL",31008.21,"cbBTC",0.6472791824,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","vAMM-WETH/OX","other",9439907.064740552,787516611.159753,1.1987,59813.76,8713.49,51100.27,OX,5427.08,"WETH",3286.41,"OX",0.6472791824,"0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,625553.32,12.2510,3717.34
90,"2025-05-15","vAMM-WETH/VVV","other",8475452.877453445,787516611.159753,1.0762,49935.87,23618.5,26317.37,VVV,12088.08,"WETH",11530.42,"VVV",0.6472791824,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","CL200-AERO/cbBTC","aero",8424462.183120506,787516611.159753,1.0698,52237.81,52237.81,0,,22852.76,"AERO",29385.05,"cbBTC",0.6472791824,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","CL100-ZORA/USDC","other",7199333.823369284,787516611.159753,0.9142,46077.29,46077.29,0,,21072.57,"ZORA",25004.72,"USDC",0.6472791824,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,515718.09,10.0999,3080.07
90,"2025-05-15","CL200-WETH/doginme","other",7186141.769975159,787516611.159753,0.9125,43290.49,43290.49,0,,21003.54,"WETH",22286.96,"doginme",0.6472791824,"0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","vAMM-AERO/TAROT","other",7164620.555937789,787516611.159753,0.9098,41532.96,2696.21,38836.75,AERO,888.11,"AERO",1808.1,"TAROT",0.6472791824,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","CL200-WETH/uSUI","other",7009092.717571981,787516611.159753,0.89,45923.9,45923.9,0,,20879.89,"WETH",25044.02,"uSUI",0.6472791824,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,590660.96,11.5676,3569.25
90,"2025-05-15","CL200-WETH/AAVE","other",5408941.896211464,787516611.159753,0.6868,30589.81,28130.15,2459.66,AERO,11566.93,"WETH",16563.22,"AAVE",0.6472791824,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","CL200-WETH/uSOL","bluechip",4885339.556724365,787516611.159753,0.6203,30530.44,30530.44,0,,14733.05,"WETH",15797.39,"uSOL",0.6472791824,"0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,79696.57,1.5608,490.06,281805.19,5.5189,1665.07,287906.57,5.6384,1699.11
90,"2025-05-15","CL100-VIRTUAL/WETH","other",4583672.185637359,787516611.159753,0.582,26462.89,26462.89,0,,12900.77,"VIRTUAL",13562.11,"WETH",0.6472791824,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","CL50-EURC/USDC","stablecoin",4548129.961673676,787516611.159753,0.5775,20705.98,15041.47,5664.51,EURC;???,7853.46,"EURC",7188.02,"USDC",0.6472791824,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","CL2000-USDC/AERO","aero",4480173.332121765,787516611.159753,0.5689,24230.6,24230.6,0,,14672.71,"USDC",9557.89,"AERO",0.6472791824,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","CL200-CLANKER/WETH","other",3995421.549970675,787516611.159753,0.5073,25685.69,25685.69,0,,13568.64,"CLANKER",12117.06,"WETH",0.6472791824,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,295752.75,5.7921,1770.29
90,"2025-05-15","vAMM-WETH/TAROT","other",3987401.777519934,787516611.159753,0.5063,22597.11,3178.73,19418.38,AERO,771.31,"WETH",2407.42,"TAROT",0.6472791824,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","CL200-WETH/TOSHI","other",3930077.8890359113,787516611.159753,0.499,31042.03,31042.03,0,,14910.27,"WETH",16131.76,"TOSHI",0.6472791824,"0x74E4c08Bb50619b70550733D32b7e60424E9628e","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,748618.55,14.6611,4966.90
90,"2025-05-15","vAMM-cbBTC/TAROT","other",3864072.2016494405,787516611.159753,0.4907,21184.18,1765.8,19418.38,AERO,1024.17,"cbBTC",741.62,"TAROT",0.6472791824,"0x2E26a29f782e51296d9D31f78D4883462a2d339d","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
90,"2025-05-15","vAMM-WETH/LRDS","other",3425485.982993997,787516611.159753,0.435,22328.33,3946.57,18381.76,LRDS,1604.9,"WETH",2341.67,"LRDS",0.6472791824,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,279089.52,5.4657,1682.14
90,"2025-05-15","vAMM-WETH/KLIMA","other",591486.1296263075,787516611.159753,0.0751,1392.8,1392.8,0,,403.77,"WETH",989.03,"KLIMA",0.6472791824,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,459975.78,9.0083,1083.13,0.00,0.0000,0.00,0.00,0.0000,0.00,49779.54,0.9749,382.44
90,"2025-05-15","CL200-USDC/KLIMA","other",0,787516611.159753,0,0,0,0,,0,"USDC",0,"KLIMA",0.6472791824,"0x2db199a5d0effae36236e13fdb62aa43eb3e14ec","0xa79cd47655156b299762dfe92a67980805ce5a31",5106156.4399999995,164404.14,3.2197,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL100-WETH/USDC","bluechip",133147124.94246022,770984441.1763067,17.2698,511309.7,511309.47,0.23,AERO,299106.2,"WETH",212203.27,"USDC",0.720648408,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,2039431.68,53.9932,7713.65,3152242.64,83.4545,11825.24,0.00,0.0000,0.00
89,"2025-05-08","vAMM-USDC/AERO","aero",71696696.06367198,770984441.1763067,9.2994,145215.71,145071.58,144.13,AERO,68425.87,"USDC",76645.7,"AERO",0.720648408,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL200-VIRTUAL/WETH","other",58856597.772365816,770984441.1763067,7.634,229956.6,215543.63,14412.97,AERO,100666.32,"VIRTUAL",114877.32,"WETH",0.720648408,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL100-WETH/cbBTC","bluechip",50599101.43144367,770984441.1763067,6.5629,169250.4,169247.87,2.53,AERO;USDC,99002.53,"WETH",70245.33,"cbBTC",0.720648408,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,675079.37,17.8725,2228.36,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL100-USDC/cbBTC","bluechip",48962186.603250496,770984441.1763067,6.3506,172668.27,172668.27,0,,81520.3,"USDC",91147.97,"cbBTC",0.720648408,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,688712.03,18.2334,2395.10,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","vAMM-VIRTUAL/WETH","other",19573579.586688917,770984441.1763067,2.5388,76273.63,76273.63,0,,36245.43,"VIRTUAL",40028.2,"WETH",0.720648408,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL1-WETH/superOETHb","bluechip",18501334.929914836,770984441.1763067,2.3997,70712.93,89.39,70623.54,AERO,10.89,"WETH",78.5,"superOETHb",0.720648408,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,282048.61,7.4671,1061.82,393229.18,10.4106,1471.66,0.00,0.0000,0.00
89,"2025-05-08","CL200-WETH/AIXBT","other",16022263.845672172,770984441.1763067,2.0782,66724.58,61103.52,5621.06,AERO,33287.38,"WETH",27816.15,"AIXBT",0.720648408,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,595080.57,15.7545,2389.46
89,"2025-05-08","vAMM-WETH/VVV","other",13650268.798351604,770984441.1763067,1.7705,53746.4,28488.52,25257.88,VVV,16800.95,"WETH",11687.56,"VVV",0.720648408,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","vAMM-WETH/WELL","other",13591342.275180886,770984441.1763067,1.7629,23915.21,18636.41,5278.8,WELL,8552.34,"WETH",10084.08,"WELL",0.720648408,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","vAMM-VIRTUAL/cbBTC","other",12053559.191376703,770984441.1763067,1.5634,48770.03,48770.03,0,,26149.55,"VIRTUAL",22620.48,"cbBTC",0.720648408,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL2000-USDC/cbBTC","bluechip",11824083.14519551,770984441.1763067,1.5336,17025.75,17025.75,0,???,8342.21,"USDC",8683.54,"cbBTC",0.720648408,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL200-WETH/BRETT","other",10882679.555558171,770984441.1763067,1.4115,45497.63,39011.79,6485.84,AERO,20054.7,"WETH",18957.08,"BRETT",0.720648408,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,426186.63,11.2831,1714.63
89,"2025-05-08","vAMM-fBOMB/cbBTC","other",9435454.25022673,770984441.1763067,1.2238,417.44,417.44,0,,417.44,"fBOMB",0,"cbBTC",0.720648408,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","vAMM-WETH/LRDS","other",8617769.602564447,770984441.1763067,1.1178,35599.8,16998.54,18601.26,LRDS,11098.71,"WETH",5899.82,"LRDS",0.720648408,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,284033.33,7.5197,1135.90
89,"2025-05-08","CL200-AERO/cbBTC","aero",7724461.992245063,770984441.1763067,1.0019,30207.31,26964.39,3242.92,AERO,13979.03,"AERO",12985.37,"cbBTC",0.720648408,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL100-ZORA/USDC","new",7559681.789034438,770984441.1763067,0.9805,32218.42,32032.83,185.59,ZORA;USDC,16067.94,"ZORA",15964.9,"USDC",0.720648408,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,371915.11,9.8463,1510.73
89,"2025-05-08","CL200-CLANKER/WETH","other",7471618.58682718,770984441.1763067,0.9691,33296,33296,0,,16808.22,"CLANKER",16487.77,"WETH",0.720648408,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,544426.21,14.4135,2261.37
89,"2025-05-08","CL200-WETH/uSUI","other",7387460.985680947,770984441.1763067,0.9582,32716.6,28825.1,3891.5,AERO,14789.7,"WETH",14035.4,"uSUI",0.720648408,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,513655.04,13.5988,2126.92
89,"2025-05-08","vAMM-WETH/USDC","bluechip",6959469.343380678,770984441.1763067,0.9027,20520.39,20520.39,0,,11997.8,"WETH",8522.59,"USDC",0.720648408,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL200-WETH/AAVE","other",6633242.66894934,770984441.1763067,0.8604,28120.41,28120.41,0,,15675.95,"WETH",12444.46,"AAVE",0.720648408,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,307892.86,8.1514,1247.36
89,"2025-05-08","CL200-WETH/doginme","other",6574458.457337675,770984441.1763067,0.8527,26373.88,17726.1,8647.78,AERO,7188.37,"WETH",10537.73,"doginme",0.720648408,"0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL50-EURC/USDC","stablecoin",6208978.108830279,770984441.1763067,0.8053,19320.17,13726.26,5593.91,EURC;???,6691.8,"EURC",7034.46,"USDC",0.720648408,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL200-WETH/TOSHI","other",5921902.337022743,770984441.1763067,0.7681,22824.76,15543.75,7281.01,TOSHI;AERO,6560.83,"WETH",8982.92,"TOSHI",0.720648408,"0x74E4c08Bb50619b70550733D32b7e60424E9628e","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","vAMM-WETH/CHAMP","other",5862290.05697425,770984441.1763067,0.7604,23925.3,1765.68,22159.62,CHAMP,830.63,"WETH",935.04,"CHAMP",0.720648408,"0x26029Ed89A19B919b5698F10cf776a4f4AEA1529","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","vAMM-WETH/OX","other",5852369.940791096,770984441.1763067,0.7591,25255.63,6699.35,18556.28,OX,4569.83,"WETH",2129.52,"OX",0.720648408,"0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,326396.03,8.6412,1334.14
89,"2025-05-08","vAMM-cbBTC/CHAMP","other",5841311.291747791,770984441.1763067,0.7576,23864.75,1705.13,22159.62,CHAMP,865.68,"cbBTC",839.45,"CHAMP",0.720648408,"0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,159229.29,4.2155,633.27
89,"2025-05-08","sAMM-WETH/msETH","bluechip",5816460.135240205,770984441.1763067,0.7544,23047.29,548.43,22498.86,USDC,548.43,"WETH",0,"msETH",0.720648408,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,91927.40,2.4337,358.59,231727.27,6.1349,883.02,0.00,0.0000,0.00
