epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,eq_bc3_votes,eq_bc3_vote_pct,eq_bc3_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
73,"2025-01-16","CL200-GAME/WETH","other",8667760.015947238,700330277.5268135,1.2377,102154.23,102154.23,0,,39598.48,"GAME",62555.75,"WETH",1.0407612373,"0x2A36148a416cBa81699B555120Bd65f4682BDFD2","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","sAMM-DOLA/USDC","other",8601451.734666552,700330277.5268135,1.2282,1601.74,1601.74,0,,796.86,"DOLA",804.87,"USDC",1.0407612373,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","vAMM-WETH/CHAMP","other",7733783.893879694,700330277.5268135,1.1043,94660.61,1946.97,92713.64,WETH;CHAMP,988.88,"WETH",958.09,"CHAMP",1.0407612373,"0x26029Ed89A19B919b5698F10cf776a4f4AEA1529","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,117482.23,3.7510,1416.45
73,"2025-01-16","CL200-WETH/REI","other",7541454.315355061,700330277.5268135,1.0768,95496.12,95496.12,0,COOKIE,60396.4,"WETH",35099.72,"REI",1.0407612373,"0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,245711.97,7.8452,3013.23
73,"2025-01-16","CL100-USDC/TRUMP","new",7458071.294722263,700330277.5268135,1.0649,0,0,0,,0,"USDC",0,"TRUMP",1.0407612373,"0x0c40e7F5b43f6759060a3c4D2fb406DFecF03B57","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","CL100-WETH/Anon","new",5626222.104572385,700330277.5268135,0.8034,57013.21,51809.4,5203.81,AERO,23301.49,"WETH",28507.9,"Anon",1.0407612373,"0x1807af3897aA6419E770D4642dF7B8b06E542C02","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","vAMM-WETH/fBOMB","other",5576687.553224703,700330277.5268135,0.7963,3437.06,3437.06,0,,1329.28,"WETH",2107.77,"fBOMB",1.0407612373,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","vAMM-fBOMB/cbBTC","other",5415092.105966583,700330277.5268135,0.7732,3346,3346,0,,2693.87,"fBOMB",652.13,"cbBTC",1.0407612373,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","CL200-WETH/SPX","other",5414092.869871401,700330277.5268135,0.7731,63053.04,50563.91,12489.13,AERO,22150.39,"WETH",28413.52,"SPX",1.0407612373,"0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","CL50-wBLT/USDC","other",5319903.6184095135,700330277.5268135,0.7596,70860.92,33759.11,37101.81,USDC;WETH;BMX,16436.21,"wBLT",17322.9,"USDC",1.0407612373,"0x7cE345561E1690445eEfA0dB04F59d64b65598A8","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,314063.50,10.0276,3950.12
73,"2025-01-16","CL100-VIRTUAL/WETH","other",5170037.558912507,700330277.5268135,0.7382,27473.35,27473.35,0,,13257.78,"VIRTUAL",14215.57,"WETH",1.0407612373,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","vAMM-WETH/KLIMA","other",5118316.969329128,700330277.5268135,0.7308,61483.13,5685.21,55797.92,WETH;KLIMA;AERO;cbBTC,2690.21,"WETH",2995.01,"KLIMA",1.0407612373,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,3128078.19,99.8752,37575.64,0.00,0.0000,0.00,0.00,0.0000,0.00,1219647.23,38.9417,23361.49
73,"2025-01-16","vAMM-AERO/TAROT","other",4517112.69586779,700330277.5268135,0.645,53329.69,11699.24,41630.45,AERO,5462.89,"AERO",6236.35,"TAROT",1.0407612373,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","CL200-WETH/uSUI","other",4410222.005256392,700330277.5268135,0.6297,59919.89,51593.8,8326.09,AERO,24470.84,"WETH",27122.96,"uSUI",1.0407612373,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,306874.51,9.7981,3898.14
73,"2025-01-16","vAMM-WETH/USDC","bluechip",4349284.655009324,700330277.5268135,0.621,51630.53,51630.53,0,,25666.3,"WETH",25964.23,"USDC",1.0407612373,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,152026.22,4.8540,1743.76,0.00,0.0000,0.00
73,"2025-01-16","CL200-WETH/uSOL","bluechip",4315018.9874059735,700330277.5268135,0.6161,15860.34,14819.58,1040.76,AERO,5998.89,"WETH",8820.68,"uSOL",1.0407612373,"0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","CL200-WETH/BRETT","other",4247120.684034787,700330277.5268135,0.6064,50866.67,35255.25,15611.42,AERO,18793.07,"WETH",16462.18,"BRETT",1.0407612373,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,17918.13,0.5721,213.70
73,"2025-01-16","CL200-AERO/cbBTC","aero",4057519.638258227,700330277.5268135,0.5794,47445.81,47435.81,10,USDC,25356.64,"AERO",22079.17,"cbBTC",1.0407612373,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","vAMM-cbBTC/CHAMP","other",3998531.6730575114,700330277.5268135,0.5709,48381.13,3838.21,44542.92,cbBTC;CHAMP,2105.72,"cbBTC",1732.49,"CHAMP",1.0407612373,"0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,37432.54,1.1952,448.72
73,"2025-01-16","vAMM-cbBTC/KLIMA","other",13097.175042769155,700330277.5268135,0.0019,214.16,214.16,0,,0,"cbBTC",214.16,"KLIMA",1.0407612373,"0x6CD89bc86E4a418f7f11e453384904B4493C4077","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,3907.19,0.1248,63.89,0.00,0.0000,0.00,0.00,0.0000,0.00,3683.19,0.1176,61.27
72,"2025-01-09","CL100-WETH/USDC","bluechip",97976899.06105423,688457283.7094748,14.2314,1248300.23,1248297.68,2.55,AERO;???,624404.94,"WETH",623892.73,"USDC",1.2729273009,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,1043995.13,33.3333,13161.05,2138395.22,68.2760,26662.85,0.00,0.0000,0.00
72,"2025-01-09","CL200-VIRTUAL/WETH","other",65530090.19338009,688457283.7094748,9.5184,856984.06,856980.24,3.82,AERO,455799.12,"VIRTUAL",401181.12,"WETH",1.2729273009,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","vAMM-USDC/AERO","aero",48887183.75537086,688457283.7094748,7.101,170735.93,170734.88,1.05,AERO,87930.36,"USDC",82804.53,"AERO",1.2729273009,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","CL100-WETH/cbBTC","bluechip",45967238.61535189,688457283.7094748,6.6768,557487.73,557486.35,1.38,WETH,275582.7,"WETH",281903.65,"cbBTC",1.2729273009,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,1043995.13,33.3333,12380.33,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","vAMM-VIRTUAL/WETH","other",45631627.772105776,688457283.7094748,6.6281,598633.16,598633.16,0,,299112.22,"VIRTUAL",299520.94,"WETH",1.2729273009,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","CL200-WETH/AIXBT","other",33781366.198455386,688457283.7094748,4.9068,464318.12,400670.48,63647.64,AERO,141501.88,"WETH",259168.6,"AIXBT",1.2729273009,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","CL100-USDC/cbBTC","bluechip",31591641.34253609,688457283.7094748,4.5888,399589.95,399589.93,0.02,USDC;AERO,200801.62,"USDC",198788.31,"cbBTC",1.2729273009,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,1043995.13,33.3333,12782.65,572534.78,18.2803,7112.86,0.00,0.0000,0.00
72,"2025-01-09","vAMM-VIRTUAL/cbBTC","other",21905327.943543803,688457283.7094748,3.1818,296880.29,296880.29,0,,145531.45,"VIRTUAL",151348.84,"cbBTC",1.2729273009,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","CL1-WETH/superOETHb","bluechip",20332560.6278081,688457283.7094748,2.9534,258486.2,3900.74,254585.46,AERO,2703.63,"WETH",1197.1,"superOETHb",1.2729273009,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,421055.38,13.4437,5244.24,0.00,0.0000,0.00
72,"2025-01-09","CL200-WETH/AERO","aero",14969650.756158957,688457283.7094748,2.1744,190257.83,190257.83,0,,87111.28,"WETH",103146.56,"AERO",1.2729273009,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","vAMM-WETH/CHAMP","other",14515823.512946017,688457283.7094748,2.1085,205429.03,2.7,205426.33,CHAMP;cbBTC;AERO,1.9,"WETH",0.79,"CHAMP",1.2729273009,"0x26029Ed89A19B919b5698F10cf776a4f4AEA1529","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","CL200-GAME/WETH","other",9868222.409043893,688457283.7094748,1.4334,150828.4,144463.76,6364.64,AERO,73170.38,"GAME",71293.38,"WETH",1.2729273009,"0x2A36148a416cBa81699B555120Bd65f4682BDFD2","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,407315.86,13.0050,5978.74
72,"2025-01-09","vAMM-WETH/WELL","other",9379984.36465078,688457283.7094748,1.3625,45577.8,37362.8,8215,WELL,17778.7,"WETH",19584.1,"WELL",1.2729273009,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","vAMM-WETH/KLIMA","other",8667048.197712902,688457283.7094748,1.2589,117504.52,10540.97,106963.55,KLIMA,3201.73,"WETH",7339.23,"KLIMA",1.2729273009,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,3128078.19,99.8752,42409.29,0.00,0.0000,0.00,0.00,0.0000,0.00,1255965.63,40.1013,21719.36
72,"2025-01-09","sAMM-DOLA/USDC","other",8588697.790003313,688457283.7094748,1.2475,3448.48,3448.48,0,,1535.59,"DOLA",1912.9,"USDC",1.2729273009,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","CL200-WETH/REI","other",8381105.554315792,688457283.7094748,1.2174,132920.86,120191.59,12729.27,AERO;COOKIE;KLIMA,59411.91,"WETH",60779.68,"REI",1.2729273009,"0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,508669.68,16.2411,7605.68
72,"2025-01-09","CL200-WETH/DRV","new",7087690.75931761,688457283.7094748,1.0295,91623.61,0,91623.61,DRV,0,"WETH",0,"DRV",1.2729273009,"0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","CL100-VIRTUAL/WETH","other",6366179.71286883,688457283.7094748,0.9247,0,0,0,,0,"VIRTUAL",0,"WETH",1.2729273009,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","vAMM-fBOMB/wstETH","other",6299221.080290682,688457283.7094748,0.915,40545.65,4721.98,35823.67,AERO,3024.4,"fBOMB",1697.57,"wstETH",1.2729273009,"0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","vAMM-fBOMB/cbBTC","other",6077827.325889015,688457283.7094748,0.8828,54738.74,5094.58,49644.16,AERO,3447.27,"fBOMB",1647.31,"cbBTC",1.2729273009,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","vAMM-cbBTC/CHAMP","other",5098810.045195951,688457283.7094748,0.7406,73217.26,3423.15,69794.11,CHAMP,1768.9,"cbBTC",1654.25,"CHAMP",1.2729273009,"0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,47366.81,1.5124,673.91
72,"2025-01-09","CL200-WETH/COOKIE","new",5092001.619268985,688457283.7094748,0.7396,66857.69,59220.13,7637.56,AERO,28305.04,"WETH",30915.09,"COOKIE",1.2729273009,"0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","vAMM-BOTTO/WETH","other",4821039.643614693,688457283.7094748,0.7003,69651.93,6470.72,63181.21,BOTTO,2209.5,"BOTTO",4261.22,"WETH",1.2729273009,"0x55F618171d851d57906431ce9FEEe96Dc6f3877e","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,59642.03,1.9043,851.15
72,"2025-01-09","CL200-WETH/SKI","other",4775525.2925243275,688457283.7094748,0.6937,75728.92,75728.92,0,,40383.31,"WETH",35345.61,"SKI",1.2729273009,"0xe782B72A1157b7bEa1A9452835Cce214962aD43B","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,289539.56,9.2446,4328.97
72,"2025-01-09","CL200-WETH/SPX","other",4774803.697097692,688457283.7094748,0.6936,63190.27,63190.27,0,,35688.25,"WETH",27502.02,"SPX",1.2729273009,"0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","CL200-WETH/FAI","other",4532381.304524362,688457283.7094748,0.6583,54920.49,54920.49,0,,26960.83,"WETH",27959.66,"FAI",1.2729273009,"0x28A9eC9928A689410e82E579FD9418FbBF6452F3","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","CL50-wBLT/USDC","other",4356553.16639677,688457283.7094748,0.6328,70866.86,34859.61,36007.25,USDC;WETH;BMX,18610.96,"wBLT",16248.65,"USDC",1.2729273009,"0x7cE345561E1690445eEfA0dB04F59d64b65598A8","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,323347.76,10.3241,4896.39
72,"2025-01-09","CL200-WETH/uSUI","other",4102403.1655545444,688457283.7094748,0.5959,61979.59,61979.59,0,,33491.12,"WETH",28488.48,"uSUI",1.2729273009,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,144643.89,4.6183,2110.87
72,"2025-01-09","vAMM-WETH/ANZ","other",4056213.6415674593,688457283.7094748,0.5892,52795.87,30077.45,22718.42,ANZ;AERO,15414.76,"WETH",14662.7,"ANZ",1.2729273009,"0xE4faa73134C66832c272f067adC401f0963A9D7a","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
72,"2025-01-09","CL200-WETH/BRETT","other",4050875.7199664647,688457283.7094748,0.5884,59578.84,59578.84,0,,28461.72,"WETH",31117.12,"BRETT",1.2729273009,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,86872.26,2.7737,1250.86
72,"2025-01-09","vAMM-cbBTC/KLIMA","other",152781.4164358257,688457283.7094748,0.0222,2348.73,2348.73,0,,924.64,"cbBTC",1424.1,"KLIMA",1.2729273009,"0x6CD89bc86E4a418f7f11e453384904B4493C4077","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,3907.19,0.1248,60.07,0.00,0.0000,0.00,0.00,0.0000,0.00,8621.89,0.2753,128.58
71,"2025-01-02","CL100-WETH/USDC","bluechip",113760821.0787881,679863931.3247498,16.7329,1191611.97,1191609.32,2.65,AERO,609793.59,"WETH",581815.73,"USDC",1.2918279477,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,1043995.13,33.3333,10836.11,1422818.51,45.4286,14719.52,0.00,0.0000,0.00
71,"2025-01-02","CL200-VIRTUAL/WETH","other",69764116.44725095,679863931.3247498,10.2615,754411.52,754384.2,27.32,VIRTUAL;AERO,365458.5,"VIRTUAL",388925.7,"WETH",1.2918279477,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
71,"2025-01-02","vAMM-USDC/AERO","aero",48874694.0451809,679863931.3247498,7.1889,161420.52,161410.7,9.82,AERO,79451.41,"USDC",81959.29,"AERO",1.2918279477,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
71,"2025-01-02","CL100-WETH/cbBTC","bluechip",38191254.81046687,679863931.3247498,5.6175,395134.69,395134.69,0,,196454.6,"WETH",198680.1,"cbBTC",1.2918279477,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,1043995.13,33.3333,10513.98,239733.52,7.6544,2464.86,0.00,0.0000,0.00
71,"2025-01-02","vAMM-VIRTUAL/WETH","other",37956195.08980532,679863931.3247498,5.5829,410288.38,410288.38,0,,192136.49,"VIRTUAL",218151.89,"WETH",1.2918279477,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
71,"2025-01-02","CL100-USDC/cbBTC","bluechip",34505703.97759415,679863931.3247498,5.0754,370845.11,370845.11,0,,179244.77,"USDC",191600.35,"cbBTC",1.2918279477,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,1043995.13,33.3333,10890.68,883332.16,28.2036,9256.52,0.00,0.0000,0.00
71,"2025-01-02","vAMM-VIRTUAL/cbBTC","other",27288767.3045839,679863931.3247498,4.0139,306084.57,306083.28,1.29,AERO,144751.27,"VIRTUAL",161332.01,"cbBTC",1.2918279477,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
71,"2025-01-02","CL200-WETH/AIXBT","other",19651571.799899653,679863931.3247498,2.8905,230699.42,230696.93,2.49,AERO,123077.71,"WETH",107619.22,"AIXBT",1.2918279477,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,248669.42,7.9397,2882.77
71,"2025-01-02","CL1-WETH/superOETHb","bluechip",18482664.498144068,679863931.3247498,2.7186,201014.12,7239.93,193774.19,AERO,599.56,"WETH",6640.37,"superOETHb",1.2918279477,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,586101.19,18.7134,6178.41,0.00,0.0000,0.00
71,"2025-01-02","CL200-WETH/AERO","aero",17386620.888044227,679863931.3247498,2.5574,186301.54,186301.54,0,,75730.1,"WETH",110571.44,"AERO",1.2918279477,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
71,"2025-01-02","CL200-GAME/WETH","other",12407224.089663835,679863931.3247498,1.825,147228.04,147228.04,0,,66309.91,"GAME",80918.12,"WETH",1.2918279477,"0x2A36148a416cBa81699B555120Bd65f4682BDFD2","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,224685.87,7.1739,2618.77
71,"2025-01-02","vAMM-WETH/WELL","other",9353135.424959775,679863931.3247498,1.3757,35063.94,27308.17,7755.77,WELL,10754.43,"WETH",16553.74,"WELL",1.2918279477,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
71,"2025-01-02","vAMM-WETH/KLIMA","other",9267616.115180196,679863931.3247498,1.3632,105844.98,9449.91,96395.07,KLIMA,2447.42,"WETH",7002.48,"KLIMA",1.2918279477,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,3128078.19,99.8752,35725.62,0.00,0.0000,0.00,0.00,0.0000,0.00,1394701.53,44.5309,19593.50
71,"2025-01-02","CL200-WETH/REI","new",9244748.044413228,679863931.3247498,1.3598,110806.36,84969.8,25836.56,AERO,38949.35,"WETH",46020.44,"REI",1.2918279477,"0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,214711.56,6.8554,2515.09
