epoch_number,epoch_date,pool_name,pool_type,total_votes,pool_votes,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes,actual_vote_pct,actual_earnings_usd,equal_bc3_votes,equal_bc3_vote_pct,equal_bc3_earnings_usd,optimal_bc10_votes,optimal_bc10_vote_pct,optimal_bc10_earnings_usd,optimal10_votes,optimal10_vote_pct,optimal10_earnings_usd
82,"2025-03-20","vAMM-fBOMB/cbBTC","other",755615367.4875787,5875727.090765656,0.7776,1601.14,1601.14,0,,594.36,"fBOMB",1006.78,"cbBTC",0.5110319371,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
82,"2025-03-20","CL200-WETH/doginme","other",755615367.4875787,5826067.35889233,0.771,23426.56,23425.57,0.99,WELL,10706.49,"WETH",12719.09,"doginme",0.5110319371,"0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,260032.39,8.3984,1000.91
82,"2025-03-20","CL100-WETH/VVV","other",755615367.4875787,5570944.572732874,0.7373,20407.86,20407.86,0,,11271.98,"WETH",9135.88,"VVV",0.5110319371,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
82,"2025-03-20","vAMM-cbBTC/CHAMP","other",755615367.4875787,5561768.643717311,0.7361,20524.09,2418.67,18105.42,CHAMP,1376.65,"cbBTC",1042.02,"CHAMP",0.5110319371,"0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
82,"2025-03-20","CL200-WETH/KTA","new",755615367.4875787,5520703.609650088,0.7306,0.95,0.95,0,,0.17,"WETH",0.78,"KTA",0.5110319371,"0x46D710c35BdfB800a18A820712310048Ef8B5256","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
82,"2025-03-20","CL50-wBLT/USDC","other",755615367.4875787,5468369.354396979,0.7237,21644.65,18924.05,2720.6,BMX,1463.13,"wBLT",17460.92,"USDC",0.5110319371,"0x7cE345561E1690445eEfA0dB04F59d64b65598A8","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,199257.63,6.4355,760.96
82,"2025-03-20","CL50-EURC/USDC","stablecoin",755615367.4875787,5398700.95962791,0.7145,20821.07,10080.38,10740.69,EURC,4720.71,"EURC",5359.67,"USDC",0.5110319371,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,124530.11,4.0220,469.44
82,"2025-03-20","CL100-WETH/ZRO","other",755615367.4875787,5358654.503215738,0.7092,18752.55,16963.94,1788.61,AERO,7957.31,"WETH",9006.64,"ZRO",0.5110319371,"0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL100-WETH/USDC","bluechip",753720492.896677,149029871.89592955,19.7726,672217.5,672217.5,0,,346975.83,"WETH",325241.66,"USDC",0.5395739113,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL100-WETH/cbBTC","bluechip",753720492.896677,72304622.76671275,9.593,334872.21,334861.46,10.75,AERO,169293.74,"WETH",165567.72,"cbBTC",0.5395739113,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL100-USDC/cbBTC","bluechip",753720492.896677,68302745.88998713,9.0621,309093.8,309093.8,0,,152091.99,"USDC",157001.81,"cbBTC",0.5395739113,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","vAMM-USDC/AERO","aero",753720492.896677,65841027.87950548,8.7355,187233.82,187230.04,3.78,AERO,92159.33,"USDC",95070.71,"AERO",0.5395739113,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL200-VIRTUAL/WETH","other",753720492.896677,21389354.823229127,2.8378,96772.96,96772.96,0,,54918.53,"VIRTUAL",41854.43,"WETH",0.5395739113,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL1-WETH/superOETHb","bluechip",753720492.896677,21354468.083595645,2.8332,98051.18,927.88,97123.3,AERO,494.44,"WETH",433.44,"superOETHb",0.5395739113,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL200-WETH/AERO","aero",753720492.896677,14349751.156760221,1.9039,64875.11,64870.08,5.03,AERO;USDC,34553.04,"WETH",30317.04,"AERO",0.5395739113,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","vAMM-WETH/WELL","other",753720492.896677,11309234.158056766,1.5005,37587.12,34002.97,3584.15,WELL,12132.86,"WETH",21870.11,"WELL",0.5395739113,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","vAMM-WETH/USDC","bluechip",753720492.896677,10642148.57481232,1.4119,48828.05,48828.05,0,,25476.48,"WETH",23351.57,"USDC",0.5395739113,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","vAMM-WETH/VVV","other",753720492.896677,9987815.376259463,1.3251,45702.71,20462.12,25240.59,VVV,10350.84,"WETH",10111.28,"VVV",0.5395739113,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","vAMM-WETH/KLIMA","other",753720492.896677,9428043.815520655,1.2509,46700.37,2954.55,43745.82,KLIMA,1387.03,"WETH",1567.51,"KLIMA",0.5395739113,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL50-wBLT/USDC","other",753720492.896677,9004663.69425015,1.1947,48476.62,45580.74,2895.88,BMX,26331.58,"wBLT",19249.16,"USDC",0.5395739113,"0x7cE345561E1690445eEfA0dB04F59d64b65598A8","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL100-WETH/KAITO","new",753720492.896677,8609534.702168014,1.1423,43587.04,43587.04,0,,23149.06,"WETH",20437.98,"KAITO",0.5395739113,"0x56b92E5B391DbFb8b8028AC95A4b97f52ffEB416","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL200-CLANKER/WETH","other",753720492.896677,8321919.622062506,1.1041,44383.93,44383.93,0,,21914.26,"CLANKER",22469.67,"WETH",0.5395739113,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","vAMM-fBOMB/cbBTC","other",753720492.896677,8260528.816569069,1.096,1355.28,1355.28,0,,1355.28,"fBOMB",0,"cbBTC",0.5395739113,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL100-WETH/VVV","other",753720492.896677,7837563.406056769,1.0399,37149.03,37149.03,0,,17533.02,"WETH",19616.01,"VVV",0.5395739113,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL200-WETH/AIXBT","other",753720492.896677,7534970.941737422,0.9997,43287.03,43287.03,0,,19826.58,"WETH",23460.44,"AIXBT",0.5395739113,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","vAMM-VIRTUAL/WETH","other",753720492.896677,7383539.374436832,0.9796,34878.42,34878.42,0,,20405.57,"VIRTUAL",14472.85,"WETH",0.5395739113,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL2000-USDC/cbBTC","bluechip",753720492.896677,7373355.54752222,0.9783,0,0,0,,0,"USDC",0,"cbBTC",0.5395739113,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","vAMM-USDC/KLIMA","other",753720492.896677,7251650.722529982,0.9621,34196.47,2094.96,32101.51,KLIMA,723.16,"USDC",1371.8,"KLIMA",0.5395739113,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL50-EURC/USDC","stablecoin",753720492.896677,6303018.439841915,0.8363,31829.16,15470,16359.16,EURC,7037.3,"EURC",8432.7,"USDC",0.5395739113,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL200-WETH/uSUI","other",753720492.896677,5868369.688787735,0.7786,33654.46,33654.46,0,,14868.44,"WETH",18786.02,"uSUI",0.5395739113,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL200-WETH/VVV","other",753720492.896677,5822509.413005807,0.7725,27139.36,27139.36,0,,13565.6,"WETH",13573.76,"VVV",0.5395739113,"0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL200-DRB/WETH","new",753720492.896677,5789322.882030611,0.7681,7.58,6.26,1.32,DRB;msUSD;USDC;WELL,1.06,"DRB",5.2,"WETH",0.5395739113,"0x385B47e56b73eb6549378f78F7c7Cbc42C56C9e0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","vAMM-VIRTUAL/cbBTC","other",753720492.896677,5720636.293293546,0.759,28008.84,28008.84,0,,14990.99,"VIRTUAL",13017.85,"cbBTC",0.5395739113,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL100-WETH/EURC","bluechip",753720492.896677,5622675.903599107,0.746,29251.97,12892.81,16359.16,EURC,6535.79,"WETH",6357.02,"EURC",0.5395739113,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","vAMM-WETH/OX","other",753720492.896677,4797987.0962461075,0.6366,26559.97,14522.8,12037.17,OX,7193.03,"WETH",7329.77,"OX",0.5395739113,"0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL200-WETH/AAVE","other",753720492.896677,4749891.595962053,0.6302,23546.52,23546.52,0,,11982.58,"WETH",11563.94,"AAVE",0.5395739113,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","CL200-WETH/COOKIE","other",753720492.896677,4730524.764758613,0.6276,22724.95,22724.95,0,,12554.07,"WETH",10170.88,"COOKIE",0.5395739113,"0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
81,"2025-03-13","sAMM-WETH/msETH","bluechip",753720492.896677,4444111.051534066,0.5896,11065.42,11065.42,0,,11065.42,"WETH",0,"msETH",0.5395739113,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL100-WETH/USDC","bluechip",746067078.2754979,157114618.09349298,21.059,686238,686209.71,28.29,AERO,317911.16,"WETH",368298.55,"USDC",0.5281909865,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL100-WETH/cbBTC","bluechip",746067078.2754979,85879173.74301873,11.5109,393673.24,393672.24,1,USDC,189581.11,"WETH",204091.13,"cbBTC",0.5281909865,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL100-USDC/cbBTC","bluechip",746067078.2754979,70817897.36849423,9.4922,327073.77,327064.43,9.34,AERO,174547.69,"USDC",152516.74,"cbBTC",0.5281909865,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","vAMM-USDC/AERO","aero",746067078.2754979,65826494.57583493,8.8231,205691.67,205691.06,0.61,AERO,110105.98,"USDC",95585.08,"AERO",0.5281909865,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL200-VIRTUAL/WETH","other",746067078.2754979,16756616.232952677,2.246,73063.69,62499.87,10563.82,AERO,26146.07,"VIRTUAL",36353.8,"WETH",0.5281909865,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL100-WETH/KAITO","new",746067078.2754979,16399793.042792074,2.1982,79587.8,79516.11,71.69,AERO,42468.12,"WETH",37048,"KAITO",0.5281909865,"0x56b92E5B391DbFb8b8028AC95A4b97f52ffEB416","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL200-WETH/AERO","aero",746067078.2754979,15883155.405378263,2.1289,68758.67,68758.67,0,,35634.17,"WETH",33124.5,"AERO",0.5281909865,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL50-wBLT/USDC","other",746067078.2754979,12905971.918525632,1.7299,70104.62,68037.52,2067.1,BMX,37395.48,"wBLT",30642.04,"USDC",0.5281909865,"0x7cE345561E1690445eEfA0dB04F59d64b65598A8","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","vAMM-WETH/USDC","bluechip",746067078.2754979,11861499.19889506,1.5899,53842.96,53842.96,0,,25156.24,"WETH",28686.72,"USDC",0.5281909865,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","vAMM-WETH/WELL","other",746067078.2754979,11309216.773299146,1.5158,19055.23,16308.98,2746.25,WELL,8380.98,"WETH",7927.99,"WELL",0.5281909865,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL200-WETH/AIXBT","other",746067078.2754979,10257709.570314953,1.3749,52763.15,52763.15,0,,31487.61,"WETH",21275.54,"AIXBT",0.5281909865,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","vAMM-WETH/KLIMA","other",746067078.2754979,9409169.36701523,1.2612,44460.77,2828.04,41632.73,KLIMA,1225.14,"WETH",1602.9,"KLIMA",0.5281909865,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","vAMM-WETH/VVV","other",746067078.2754979,8738682.991133505,1.1713,40690.79,9163.91,31526.88,VVV,3930.19,"WETH",5233.72,"VVV",0.5281909865,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","vAMM-WETH/OX","other",746067078.2754979,8455073.130052626,1.1333,37964.09,15247.78,22716.31,OX,8409.54,"WETH",6838.25,"OX",0.5281909865,"0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","vAMM-fBOMB/cbBTC","other",746067078.2754979,7708982.191914075,1.0333,8646.49,2484.04,6162.45,AERO,1752.14,"fBOMB",731.9,"cbBTC",0.5281909865,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL50-EURC/USDC","stablecoin",746067078.2754979,7455589.555243406,0.9993,38398.3,5750.81,32647.49,EURC,2723.46,"EURC",3027.36,"USDC",0.5281909865,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","vAMM-USDC/KLIMA","other",746067078.2754979,7309496.558677769,0.9797,35387.66,2230.43,33157.23,KLIMA,1047.71,"USDC",1182.72,"KLIMA",0.5281909865,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL200-CLANKER/WETH","other",746067078.2754979,7022020.49834509,0.9412,36839.51,33142.17,3697.34,AERO,18556.04,"CLANKER",14586.13,"WETH",0.5281909865,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL100-WETH/USDS","bluechip",746067078.2754979,6767680.21908956,0.9071,37048.37,12051.14,24997.23,USDS;USDC,5587.84,"WETH",6463.29,"USDS",0.5281909865,"0x4289a0666397f517c2A761652AaebAf6A4f7A693","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL100-WETH/VVV","other",746067078.2754979,6538794.685011405,0.8764,30957.83,27258.58,3699.25,VVV;AERO,11820.34,"WETH",15438.24,"VVV",0.5281909865,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL100-WETH/EURC","bluechip",746067078.2754979,6296558.816160245,0.844,31937.02,10172.03,21764.99,EURC,4586.89,"WETH",5585.14,"EURC",0.5281909865,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL200-WETH/AAVE","other",746067078.2754979,6241495.921537308,0.8366,29688.65,29688.65,0,,20838.33,"WETH",8850.32,"AAVE",0.5281909865,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL200-WETH/uSUI","other",746067078.2754979,5575098.970687022,0.7473,30104.02,27463.07,2640.95,AERO,12200.1,"WETH",15262.97,"uSUI",0.5281909865,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL100-WETH/B3","other",746067078.2754979,5489839.64155597,0.7358,31257.16,31257.16,0,,13705.08,"WETH",17552.07,"B3",0.5281909865,"0xB099C658e784b41EE435d48a8eb67e8f27285C93","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","vAMM-VIRTUAL/cbBTC","other",746067078.2754979,5472521.898306793,0.7335,24982.8,24982.8,0,,10361.68,"VIRTUAL",14621.12,"cbBTC",0.5281909865,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","vAMM-AERO/TAROT","other",746067078.2754979,5294182.302194104,0.7096,24104.46,2976.82,21127.64,AERO,1421.4,"AERO",1555.41,"TAROT",0.5281909865,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL200-WETH/BRETT","other",746067078.2754979,5012737.679016028,0.6719,21406.33,21406.33,0,,11566.25,"WETH",9840.08,"BRETT",0.5281909865,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","vAMM-VIRTUAL/WETH","other",746067078.2754979,4592783.891597888,0.6156,19838.97,19838.97,0,,10709.65,"VIRTUAL",9129.32,"WETH",0.5281909865,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","CL200-DRB/WETH","new",746067078.2754979,4405196.5304879565,0.5905,2.37,0,2.37,DRB;WETH;msUSD;USDC;???;AERO;WELL;???,0,"DRB",0,"WETH",0.5281909865,"0x385B47e56b73eb6549378f78F7c7Cbc42C56C9e0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
80,"2025-03-06","vAMM-cbBTC/CHAMP","other",746067078.2754979,4286130.227329049,0.5745,19297.5,1095.16,18202.34,CHAMP,508.53,"cbBTC",586.63,"CHAMP",0.5281909865,"0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
