epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
87,"2025-04-24","CL100-WETH/cbBTC","bluechip",64458369.71632836,793484672.2261766,8.1235,184868.53,184868.53,0,,98762.88,"WETH",86105.65,"cbBTC",0.6072061833,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,823702.59,21.8096,2332.60,736920.95,19.5119,2089.62,0.00,0.0000,0.00
87,"2025-04-24","CL1-WETH/superOETHb","bluechip",27834052.461414155,793484672.2261766,3.5078,80943.93,185.51,80758.42,AERO,60.49,"WETH",125.02,"superOETHb",0.6072061833,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,360654.81,9.5493,1035.40,514144.23,13.6133,1468.06,0.00,0.0000,0.00
87,"2025-04-24","CL200-VIRTUAL/WETH","other",27592800.479523543,793484672.2261766,3.4774,84560.02,60271.77,24288.25,AERO,38235.32,"VIRTUAL",22036.45,"WETH",0.6072061833,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","vAMM-WETH/VVV","other",17632556.35538061,793484672.2261766,2.2222,53566.21,22129.18,31437.03,VVV,9050.9,"WETH",13078.29,"VVV",0.6072061833,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","CL200-WETH/AERO","aero",15913485.974481178,793484672.2261766,2.0055,47090.79,41018.04,6072.75,AERO,19703.76,"WETH",21314.29,"AERO",0.6072061833,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","vAMM-WETH/WELL","other",13459130.965378651,793484672.2261766,1.6962,16701.99,12152.79,4549.2,WELL,7039,"WETH",5113.79,"WELL",0.6072061833,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","CL2000-USDC/cbBTC","bluechip",12168035.59470648,793484672.2261766,1.5335,14788.75,14788.75,0,,7490.01,"USDC",7298.73,"cbBTC",0.6072061833,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","CL200-WETH/HEU","other",10711418.120346088,793484672.2261766,1.3499,30804.88,15624.73,15180.15,AERO,7924.32,"WETH",7700.4,"HEU",0.6072061833,"0x7C42dD1556754Be827E187cE0870e70c5E571f35","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","vAMM-WETH/USDC","bluechip",10590224.97255705,793484672.2261766,1.3346,31604.16,31557.12,47.04,WETH;USDC;AERO,15225.77,"WETH",16331.36,"USDC",0.6072061833,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,140815.90,3.7285,414.72,335991.29,8.8962,971.86,0.00,0.0000,0.00
87,"2025-04-24","CL200-WETH/BRETT","other",10343917.85968256,793484672.2261766,1.3036,35014.16,35014.16,0,,15460.32,"WETH",19553.84,"BRETT",0.6072061833,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,561760.73,14.8741,1803.61
87,"2025-04-24","CL200-WETH/uSUI","other",10266937.434454637,793484672.2261766,1.2939,34321.15,29767.1,4554.05,AERO,11513.01,"WETH",18254.09,"uSUI",0.6072061833,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,490025.69,12.9747,1563.48
87,"2025-04-24","vAMM-VIRTUAL/WETH","other",8990300.559201058,793484672.2261766,1.133,28944.18,28944.18,0,,19360.18,"VIRTUAL",9584,"WETH",0.6072061833,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,253616.43,6.7151,794.11
87,"2025-04-24","CL200-WETH/AIXBT","other",8698561.54292622,793484672.2261766,1.0962,28768.81,22089.54,6679.27,AERO,8893.12,"WETH",13196.42,"AIXBT",0.6072061833,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,366546.31,9.7053,1163.26
87,"2025-04-24","CL50-wBLT/USDC","other",7976784.614559701,793484672.2261766,1.0053,23753.58,23753.58,0,,3986.4,"wBLT",19767.19,"USDC",0.6072061833,"0x7cE345561E1690445eEfA0dB04F59d64b65598A8","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","vAMM-VIRTUAL/cbBTC","other",7477300.649295471,793484672.2261766,0.9423,25169.78,25169.78,0,,16882.14,"VIRTUAL",8287.64,"cbBTC",0.6072061833,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,384109.19,10.1703,1229.80
87,"2025-04-24","sAMM-WETH/msETH","bluechip",7256540.320831825,793484672.2261766,0.9145,20255.77,668.51,19587.26,AERO,668.51,"WETH",0,"msETH",0.6072061833,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","CL100-ZORA/USDC","new",6981381.712756029,793484672.2261766,0.8798,2960.41,2959.2,1.21,ZORA;USDC,1147.61,"ZORA",1811.59,"USDC",0.6072061833,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","CL50-EURC/USDC","stablecoin",6907773.634776894,793484672.2261766,0.8706,21197.71,10496.09,10701.62,EURC;AERO,5079.74,"EURC",5416.34,"USDC",0.6072061833,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","vAMM-AERO/TAROT","other",6745178.998510313,793484672.2261766,0.8501,20041.94,1825.75,18216.19,AERO,602.05,"AERO",1223.69,"TAROT",0.6072061833,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","CL200-AERO/cbBTC","aero",6743386.581028751,793484672.2261766,0.8498,19179.97,14929.53,4250.44,AERO,7012.05,"AERO",7917.47,"cbBTC",0.6072061833,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","CL100-WETH/B3","other",6548414.2029650975,793484672.2261766,0.8253,17919.65,10633.18,7286.47,AERO,5346.4,"WETH",5286.78,"B3",0.6072061833,"0xB099C658e784b41EE435d48a8eb67e8f27285C93","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","vAMM-fBOMB/cbBTC","other",6348116.53889101,793484672.2261766,0.8,13518.76,1208.21,12310.55,fBOMB,346.95,"fBOMB",861.26,"cbBTC",0.6072061833,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","CL200-CLANKER/WETH","other",6302216.498315302,793484672.2261766,0.7942,24906.15,24904.32,1.83,DAI;cbETH,10506.7,"CLANKER",14397.62,"WETH",0.6072061833,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,877185.39,23.2257,3043.05
87,"2025-04-24","vAMM-WETH/LRDS","other",6282591.875749305,793484672.2261766,0.7918,19945.93,4191.73,15754.2,LRDS,2080.7,"WETH",2111.03,"LRDS",0.6072061833,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,132234.05,3.5012,411.16
87,"2025-04-24","vAMM-cbBTC/CHAMP","other",6149097.917655885,793484672.2261766,0.7749,20267.71,1395.7,18872.01,CHAMP,746.11,"cbBTC",649.59,"CHAMP",0.6072061833,"0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,248196.69,6.5716,786.33
87,"2025-04-24","CL100-PROMPT/cbBTC","new",6095140.810028084,793484672.2261766,0.7681,20173.07,18047.85,2125.22,AERO,10293.96,"PROMPT",7753.88,"cbBTC",0.6072061833,"0x41D60eD9C8327EA0c6b16a44343c177E0402FeeA","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,259136.67,6.8613,822.69
87,"2025-04-24","vAMM-WETH/CHAMP","other",5935374.512835669,793484672.2261766,0.748,19338.35,1459.6,17878.75,CHAMP,762.56,"WETH",697.05,"CHAMP",0.6072061833,"0x26029Ed89A19B919b5698F10cf776a4f4AEA1529","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,203971.04,5.4007,642.49
87,"2025-04-24","CL200-USDC/KLIMA","other",0,793484672.2261766,0,0,0,0,,0,"USDC",0,"KLIMA",0.6072061833,"0x2db199a5d0effae36236e13fdb62aa43eb3e14ec","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,3776782.19,100.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","CL100-WETH/USDC","bluechip",132027854.48107077,789624296.312828,16.7203,424462.38,424462.38,0,,222630.32,"WETH",201832.07,"USDC",0.5238567571,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,1383589.77,39.6703,4402.03,297234.98,8.5223,953.45,0.00,0.0000,0.00
86,"2025-04-17","CL100-USDC/cbBTC","bluechip",93035037.22836529,789624296.312828,11.7822,308336.84,308336.84,0,,145775.21,"USDC",162561.63,"cbBTC",0.5238567571,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,1005063.62,28.8172,3295.38,1637886.07,46.9615,5334.37,0.00,0.0000,0.00
86,"2025-04-17","vAMM-USDC/AERO","aero",70608047.92822136,789624296.312828,8.942,175645.51,175641.23,4.28,USDC;AERO,76665.24,"USDC",98975.99,"AERO",0.5238567571,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","CL100-WETH/cbBTC","bluechip",63151050.14098833,789624296.312828,7.9976,210434.06,210434.06,0,,107304.93,"WETH",103129.13,"cbBTC",0.5238567571,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,685936.91,19.6672,2261.14,1286365.86,36.8827,4200.90,834838.29,23.9365,2745.58
86,"2025-04-17","CL1-WETH/superOETHb","bluechip",29224037.68335454,789624296.312828,3.701,95244.01,425.94,94818.07,AERO,217.33,"WETH",208.62,"superOETHb",0.5238567571,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,310460.11,8.9015,1001.18,266232.84,7.6334,859.85,0.00,0.0000,0.00
86,"2025-04-17","CL200-WETH/AERO","aero",19631958.146818835,789624296.312828,2.4862,63218.88,63218.88,0,,30030.02,"WETH",33188.86,"AERO",0.5238567571,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","CL200-VIRTUAL/WETH","other",18744973.935009677,789624296.312828,2.3739,60005.96,60005.96,0,,30768.53,"VIRTUAL",29237.42,"WETH",0.5238567571,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","vAMM-WETH/WELL","other",13286471.834041158,789624296.312828,1.6826,21988.85,18066.05,3922.8,WELL,9966.01,"WETH",8100.04,"WELL",0.5238567571,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","CL2000-USDC/cbBTC","bluechip",13062313.1730672,789624296.312828,1.6542,20271.96,20271.96,0,,9521.45,"USDC",10750.52,"cbBTC",0.5238567571,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","vAMM-WETH/VVV","other",12499576.32606524,789624296.312828,1.583,41331.39,13251.31,28080.08,VVV,6065.76,"WETH",7185.55,"VVV",0.5238567571,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","vAMM-WETH/USDC","bluechip",10094916.626202708,789624296.312828,1.2784,31497.25,31497.25,0,,16929.48,"WETH",14567.77,"USDC",0.5238567571,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,102669.34,2.9437,317.11,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","CL200-WETH/BRETT","other",9655839.896391578,789624296.312828,1.2228,36178.1,36176,2.1,AERO,14963.7,"WETH",21212.3,"BRETT",0.5238567571,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,718340.71,20.5963,2505.08
86,"2025-04-17","CL200-CLANKER/WETH","other",9011587.760932544,789624296.312828,1.1413,29017.5,13301.8,15715.7,AERO,6649.76,"CLANKER",6652.04,"WETH",0.5238567571,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","vAMM-VIRTUAL/WETH","other",8321143.67707682,789624296.312828,1.0538,26116.14,26116.14,0,,12907.97,"VIRTUAL",13208.17,"WETH",0.5238567571,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","CL200-AERO/cbBTC","aero",8267798.94212852,789624296.312828,1.0471,26125.17,26125.17,0,,13947.73,"AERO",12177.45,"cbBTC",0.5238567571,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","sAMM-WETH/msETH","bluechip",7863171.065891703,789624296.312828,0.9958,23127.5,3127.81,19999.69,USDC,3127.81,"WETH",0,"msETH",0.5238567571,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","CL200-WETH/HEU","other",6494305.502041941,789624296.312828,0.8225,22936.52,22936.52,0,,12657.76,"WETH",10278.76,"HEU",0.5238567571,"0x7C42dD1556754Be827E187cE0870e70c5E571f35","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,280019.36,8.0287,948.09
86,"2025-04-17","CL200-WETH/uSUI","other",6432753.1860809075,789624296.312828,0.8147,22673.43,22673.43,0,,7891.04,"WETH",14782.4,"uSUI",0.5238567571,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,270613.17,7.7590,915.32
86,"2025-04-17","vAMM-fBOMB/cbBTC","other",6341379.627408109,789624296.312828,0.8031,826.76,826.76,0,,826.76,"fBOMB",0,"cbBTC",0.5238567571,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","vAMM-cbBTC/CHAMP","other",6325725.36631444,789624296.312828,0.8011,22844.14,1927.52,20916.62,CHAMP,1160.19,"cbBTC",767.33,"CHAMP",0.5238567571,"0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,346619.30,9.9383,1186.72
86,"2025-04-17","vAMM-VIRTUAL/cbBTC","other",6265087.373711825,789624296.312828,0.7934,21342.58,21342.58,0,,11443.42,"VIRTUAL",9899.16,"cbBTC",0.5238567571,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,153255.65,4.3942,509.61
86,"2025-04-17","CL50-EURC/USDC","stablecoin",6055204.5358987935,789624296.312828,0.7668,20876.5,15061.69,5814.81,AERO,6445.87,"EURC",8615.82,"USDC",0.5238567571,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,185435.78,5.3168,620.33
86,"2025-04-17","vAMM-WETH/CHAMP","other",5929193.889435073,789624296.312828,0.7509,21076.73,1281.79,19794.94,CHAMP,619.45,"WETH",662.34,"CHAMP",0.5238567571,"0x26029Ed89A19B919b5698F10cf776a4f4AEA1529","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,275714.03,7.9053,936.54
86,"2025-04-17","CL200-WETH/AIXBT","other",5922798.409565336,789624296.312828,0.7501,20482.67,20482.67,0,,9907.03,"WETH",10575.65,"AIXBT",0.5238567571,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,190740.19,5.4689,639.05
86,"2025-04-17","CL100-ZORA/USDC","new",5805224.509456814,789624296.312828,0.7352,0,0,0,,0,"ZORA",0,"USDC",0.5238567571,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","CL200-WETH/doginme","other",5577906.227005621,789624296.312828,0.7064,19643.4,19643.4,0,AERO,10548.34,"WETH",9095.06,"doginme",0.5238567571,"0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,232143.29,6.6560,784.86
86,"2025-04-17","vAMM-AERO/TAROT","other",5512047.145347481,789624296.312828,0.6981,18003.52,2287.82,15715.7,AERO,1134.47,"AERO",1153.35,"TAROT",0.5238567571,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","CL100-WETH/EURC","bluechip",5474937.844666445,789624296.312828,0.6934,17512.35,17512.35,0,,9830.58,"WETH",7681.77,"EURC",0.5238567571,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","vAMM-cbBTC/TAROT","other",5114035.020149047,789624296.312828,0.6477,16746.59,1030.89,15715.7,AERO,761.23,"cbBTC",269.66,"TAROT",0.5238567571,"0x2E26a29f782e51296d9D31f78D4883462a2d339d","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","vAMM-WETH/TAROT","other",5098782.327000189,789624296.312828,0.6457,16798.19,1082.49,15715.7,AERO,615.5,"WETH",466.99,"TAROT",0.5238567571,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
86,"2025-04-17","CL200-USDC/KLIMA","other",0,789624296.312828,0,0,0,0,,0,"USDC",0,"KLIMA",0.5238567571,"0x2db199a5d0effae36236e13fdb62aa43eb3e14ec","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,3487719.75,100.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
85,"2025-04-10","CL100-WETH/USDC","bluechip",136233398.6569529,769209033.1807853,17.7108,417696.01,417685.11,10.9,USDC,207522.84,"WETH",210162.27,"USDC",0.3859267417,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,1413295.70,40.5221,4288.72,0.00,0.0000,0.00,0.00,0.0000,0.00
85,"2025-04-10","CL100-USDC/cbBTC","bluechip",91099275.13010517,769209033.1807853,11.8432,291339.21,291338.79,0.42,WELL,137834.16,"USDC",153504.63,"cbBTC",0.3859267417,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,985761.04,28.2638,3118.76,1903710.72,54.5832,5963.52,0.00,0.0000,0.00
85,"2025-04-10","CL100-WETH/cbBTC","bluechip",70041771.92859013,769209033.1807853,9.1057,221482.14,221481.72,0.42,WELL,105468.2,"WETH",116013.52,"cbBTC",0.3859267417,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,749396.09,21.4867,2344.61,1061220.65,30.4273,3305.65,0.00,0.0000,0.00
85,"2025-04-10","vAMM-USDC/AERO","aero",69829550.75191416,769209033.1807853,9.0781,162277.68,162277.49,0.19,AERO,73819.12,"USDC",88458.37,"AERO",0.3859267417,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
85,"2025-04-10","vAMM-WETH/USDC","bluechip",16754133.583922086,769209033.1807853,2.1781,51499.31,51499.31,0,,26410.31,"WETH",25089,"USDC",0.3859267417,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,174250.54,4.9961,530.10,14653.64,0.4201,45.00,0.00,0.0000,0.00
85,"2025-04-10","CL200-WETH/AERO","aero",15811302.174854673,769209033.1807853,2.0555,49187.6,49187.6,0,,24355.91,"WETH",24831.69,"AERO",0.3859267417,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
85,"2025-04-10","CL1-WETH/superOETHb","bluechip",15519476.918124758,769209033.1807853,2.0176,48770.18,529.34,48240.84,AERO,135.99,"WETH",393.35,"superOETHb",0.3859267417,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,165016.39,4.7314,513.11,186164.62,5.3377,578.09,0.00,0.0000,0.00
