epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,eq_bc3_votes,eq_bc3_vote_pct,eq_bc3_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
85,"2025-04-10","vAMM-WETH/CHAMP","other",5472661.97583074,774020562.4682289,0.707,18140.05,1246.98,16893.07,CHAMP,576.34,"WETH",670.64,"CHAMP",0.3859267417,"0x26029Ed89A19B919b5698F10cf776a4f4AEA1529","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,237540.74,6.8108,754.61
85,"2025-04-10","vAMM-cbBTC/CHAMP","other",5406769.735060357,774020562.4682289,0.6985,18524.45,659.9,17864.55,CHAMP,0,"cbBTC",659.9,"CHAMP",0.3859267417,"0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,328773.69,9.4266,1061.86
85,"2025-04-10","CL200-WETH/BRETT","other",5246286.904483844,774020562.4682289,0.6778,16764.89,14063.4,2701.49,AERO,6612.03,"WETH",7451.37,"BRETT",0.3859267417,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
85,"2025-04-10","CL200-WETH/doginme","other",5141462.971008974,774020562.4682289,0.6643,17457.86,15142.3,2315.56,AERO,6986.9,"WETH",8155.4,"doginme",0.3859267417,"0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,288187.01,8.2629,926.60
85,"2025-04-10","CL200-USDC/KLIMA","other",0,774020562.4682289,0,0,0,0,,0,"USDC",0,"KLIMA",0.3859267417,"0x2db199a5d0effae36236e13fdb62aa43eb3e14ec","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,3487719.75,100.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL100-WETH/USDC","bluechip",157332422.86938876,765152503.6967443,20.5622,479932.53,479932.53,0,,229902.18,"WETH",250030.35,"USDC",0.3854774522,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,1801630.46,51.6564,5433.54,277520.10,7.9571,845.07,0.00,0.0000,0.00
84,"2025-04-03","CL100-USDC/cbBTC","bluechip",79469101.227472,765152503.6967443,10.386,250298.84,250298.07,0.77,AERO,124244.09,"USDC",126053.98,"cbBTC",0.3854774522,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,939602.94,26.9403,2924.83,1424276.86,40.8369,4406.97,0.00,0.0000,0.00
84,"2025-04-03","vAMM-USDC/AERO","aero",69056622.81005973,765152503.6967443,9.0252,77110.22,77102.65,7.57,AERO;TOSHI;???,37027.39,"USDC",40075.26,"AERO",0.3854774522,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL100-WETH/cbBTC","bluechip",63138748.13551482,765152503.6967443,8.2518,198854.92,198854.92,0,,96498.8,"WETH",102356.12,"cbBTC",0.3854774522,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,746486.35,21.4033,2323.58,1130105.94,32.4024,3496.67,0.00,0.0000,0.00
84,"2025-04-03","CL1-WETH/superOETHb","bluechip",17364282.55787513,765152503.6967443,2.2694,54328.69,361.85,53966.84,AERO,76.31,"WETH",285.54,"superOETHb",0.3854774522,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,252534.38,7.2407,778.79,0.00,0.0000,0.00
84,"2025-04-03","CL200-WETH/AERO","aero",14217752.713470845,765152503.6967443,1.8582,43325.19,29833.48,13491.71,AERO,10140.77,"WETH",19692.71,"AERO",0.3854774522,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","vAMM-WETH/KLIMA","other",13660421.48635616,765152503.6967443,1.7853,45826.9,2879.93,42946.97,KLIMA,1546.89,"WETH",1333.04,"KLIMA",0.3854774522,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","vAMM-WETH/WELL","other",12662570.955926687,765152503.6967443,1.6549,10070.8,7103.63,2967.17,WELL,2574.29,"WETH",4529.33,"WELL",0.3854774522,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL2000-USDC/cbBTC","bluechip",12136215.019904053,765152503.6967443,1.5861,18541.29,18541.29,0,,9133.19,"USDC",9408.1,"cbBTC",0.3854774522,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","vAMM-USDC/KLIMA","other",11210728.141198894,765152503.6967443,1.4652,38619.74,2358.12,36261.62,KLIMA,1111.27,"USDC",1246.85,"KLIMA",0.3854774522,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,475132.64,13.6230,1570.23
84,"2025-04-03","vAMM-WETH/VVV","other",11068191.824459478,765152503.6967443,1.4465,35541.45,7655.38,27886.07,VVV,3824.59,"WETH",3830.79,"VVV",0.3854774522,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL200-WETH/uSUI","other",10083277.568584075,765152503.6967443,1.3178,34613.9,34613.9,0,,12953.98,"WETH",21659.92,"uSUI",0.3854774522,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,408890.85,11.7237,1348.94
84,"2025-04-03","CL200-VIRTUAL/WETH","other",9186750.591825265,765152503.6967443,1.2006,29346.7,29346.7,0,,14052.06,"VIRTUAL",15294.65,"WETH",0.3854774522,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL50-wBLT/USDC","other",8841379.494883135,765152503.6967443,1.1555,32199.83,32199.83,0,,23032.72,"wBLT",9167.11,"USDC",0.3854774522,"0x7cE345561E1690445eEfA0dB04F59d64b65598A8","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,634639.66,18.1964,2156.53
84,"2025-04-03","vAMM-WETH/USDC","bluechip",8701105.104000576,765152503.6967443,1.1372,26925.75,26925.75,0,,13369.16,"WETH",13556.58,"USDC",0.3854774522,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,78106.46,2.2395,239.55,0.00,0.0000,0.00
84,"2025-04-03","sAMM-WETH/msETH","bluechip",8049653.203438088,765152503.6967443,1.052,24162.66,1664.57,22498.09,USDC,1664.57,"WETH",0,"msETH",0.3854774522,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL200-WETH/AIXBT","other",7468363.418484126,765152503.6967443,0.9761,25948.38,25948.38,0,,14092.98,"WETH",11855.4,"AIXBT",0.3854774522,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,349840.09,10.0306,1161.11
84,"2025-04-03","CL100-WETH/EURC","bluechip",7354703.259443916,765152503.6967443,0.9612,23130.48,23130.48,0,,11194.65,"WETH",11935.83,"EURC",0.3854774522,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,126290.68,3.6210,390.48,0.00,0.0000,0.00
84,"2025-04-03","CL50-EURC/USDC","stablecoin",6952384.6154334,765152503.6967443,0.9086,21843.32,10857.21,10986.11,AERO,4460.11,"EURC",6397.1,"USDC",0.3854774522,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","vAMM-cbBTC/CHAMP","other",6396846.500685537,765152503.6967443,0.836,22096.54,1481.25,20615.29,CHAMP,734.36,"cbBTC",746.9,"CHAMP",0.3854774522,"0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,280197.32,8.0338,927.27
84,"2025-04-03","vAMM-WETH/CHAMP","other",6349045.741475477,765152503.6967443,0.8298,21716.26,2182.99,19533.27,CHAMP,1138.24,"WETH",1044.74,"CHAMP",0.3854774522,"0x26029Ed89A19B919b5698F10cf776a4f4AEA1529","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,245514.94,7.0394,808.49
84,"2025-04-03","vAMM-fBOMB/cbBTC","other",6108644.272561162,765152503.6967443,0.7984,1023.48,1023.48,0,,1023.48,"fBOMB",0,"cbBTC",0.3854774522,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL200-tBTC/USDC","bluechip",5597106.571954261,765152503.6967443,0.7315,18244.13,17440.08,804.05,T,9543.42,"tBTC",7896.66,"USDC",0.3854774522,"0xf81e1a62cBfA487E807044618661bFD4802B4982","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,198885.33,5.7024,626.03,0.00,0.0000,0.00
84,"2025-04-03","CL200-CLANKER/WETH","other",5138434.0747867,765152503.6967443,0.6716,18742.52,18742.52,0,,10245.3,"CLANKER",8497.22,"WETH",0.3854774522,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,373049.41,10.6961,1268.60
84,"2025-04-03","vAMM-OX/cbBTC","other",5002892.115213795,765152503.6967443,0.6538,17558.88,3081.94,14476.94,OX,1166.09,"OX",1915.85,"cbBTC",0.3854774522,"0xdC4260f59CBc870c6BE271100430C23FD632D33E","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,260892.36,7.4803,870.28
84,"2025-04-03","CL200-WETH/AAVE","other",4979263.584088195,765152503.6967443,0.6508,16049.28,16049.28,0,,7370.97,"WETH",8678.3,"AAVE",0.3854774522,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL200-cbBTC/EDGE","new",4968045.297572941,765152503.6967443,0.6493,32.6,32.6,0,,0,"cbBTC",32.6,"EDGE",0.3854774522,"0x5230845439Fa66FBEA20aF7cf09BC413B99E10B7","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL200-WETH/KTA","new",4928400.604266536,765152503.6967443,0.6441,15629.43,15629.43,0,,7165.05,"WETH",8464.38,"KTA",0.3854774522,"0x46D710c35BdfB800a18A820712310048Ef8B5256","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","vAMM-WETH/LRDS","other",4728494.464048136,765152503.6967443,0.618,16627.27,1119.15,15508.12,LRDS,528.89,"WETH",590.26,"LRDS",0.3854774522,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,251295.68,7.2052,839.06
84,"2025-04-03","vAMM-SEAM/USDC","other",4680066.181151799,765152503.6967443,0.6117,16187.93,1977.93,14210,SEAM,973.41,"SEAM",1004.52,"USDC",0.3854774522,"0xB0d931138BF96501654f2268Cdd84420151fF52e","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,208266.79,5.9714,689.68
84,"2025-04-03","CL200-USDC/KLIMA","other",0,765152503.6967443,0,0,0,0,,0,"USDC",0,"KLIMA",0.3854774522,"0x2db199a5d0effae36236e13fdb62aa43eb3e14ec","0xa79cd47655156b299762dfe92a67980805ce5a31",3487719.75,3487719.75,100.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL100-WETH/USDC","bluechip",143384926.88419363,756466841.2626398,18.9546,376586.03,376584.9,1.13,AERO;VIRTUAL,177520.05,"WETH",199064.85,"USDC",0.4018789277,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,1694268.93,50.9803,4397.86,996733.46,29.9915,2599.75,0.00,0.0000,0.00
83,"2025-03-27","CL100-USDC/cbBTC","bluechip",80420916.71196805,756466841.2626398,10.6311,213694.93,213686.68,8.25,cbBTC,113318.63,"USDC",100368.06,"cbBTC",0.4018789277,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,961418.24,28.9289,2524.51,1032592.30,31.0705,2709.03,0.00,0.0000,0.00
83,"2025-03-27","vAMM-USDC/AERO","aero",68966575.36711216,756466841.2626398,9.1169,48816.77,48754.13,62.64,USDC;AERO,26789.07,"USDC",21965.07,"AERO",0.4018789277,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL100-WETH/cbBTC","bluechip",56104706.69277397,756466841.2626398,7.4167,148408.85,148408.85,0,,76706.2,"WETH",71702.65,"cbBTC",0.4018789277,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,667694.72,20.0908,1745.42,591986.23,17.8128,1549.58,0.00,0.0000,0.00
83,"2025-03-27","CL1-WETH/superOETHb","bluechip",22528727.597958874,756466841.2626398,2.9782,60178.55,298.59,59879.96,AERO,34.66,"WETH",263.93,"superOETHb",0.4018789277,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,349236.34,10.5085,918.64,0.00,0.0000,0.00
83,"2025-03-27","CL200-VIRTUAL/WETH","other",17153259.14581566,756466841.2626398,2.2675,45869.39,45869.39,0,,17773.86,"VIRTUAL",28095.53,"WETH",0.4018789277,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL200-WETH/AERO","aero",13525781.153797502,756466841.2626398,1.788,36655.59,36655.59,0,AERO,19847.96,"WETH",16807.64,"AERO",0.4018789277,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-WETH/WELL","other",12544076.519535694,756466841.2626398,1.6582,12251.12,9165.2,3085.92,WELL,5434.14,"WETH",3731.05,"WELL",0.4018789277,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-WETH/VVV","other",11153051.201493084,756466841.2626398,1.4744,30914.25,8910.74,22003.51,VVV,4716.68,"WETH",4194.06,"VVV",0.4018789277,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,66661.29,2.0058,183.68
83,"2025-03-27","vAMM-WETH/LRDS","other",9037937.913599012,756466841.2626398,1.1948,27269.56,2298.75,24970.81,LRDS,1176.58,"WETH",1122.17,"LRDS",0.4018789277,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,447977.87,13.4796,1287.82
83,"2025-03-27","sAMM-WETH/msETH","bluechip",8646925.511294512,756466841.2626398,1.1431,23015.98,518.06,22497.92,USDC,518.06,"WETH",0,"msETH",0.4018789277,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,118515.56,3.5661,311.19,0.00,0.0000,0.00
83,"2025-03-27","CL2000-USDC/cbBTC","bluechip",8505999.326708399,756466841.2626398,1.1244,8536.22,8536.22,0,,4439.94,"USDC",4096.28,"cbBTC",0.4018789277,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL200-WETH/AIXBT","other",8478807.937568424,756466841.2626398,1.1208,23908.02,23908.02,0,,13444.22,"WETH",10463.8,"AIXBT",0.4018789277,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,124089.13,3.7338,344.85
83,"2025-03-27","vAMM-WETH/USDC","bluechip",8192316.903553165,756466841.2626398,1.083,21514.7,21514.7,0,,10365.34,"WETH",11149.36,"USDC",0.4018789277,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,56643.12,1.7044,147.73,0.00,0.0000,0.00
83,"2025-03-27","vAMM-WETH/KLIMA","other",8055459.708113834,756466841.2626398,1.0649,23030.27,1433.72,21596.55,KLIMA,612.92,"WETH",820.8,"KLIMA",0.4018789277,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,3323381.89,100.0000,9501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,1575766.65,47.4146,5753.21
83,"2025-03-27","vAMM-VIRTUAL/WETH","other",7923044.454649061,756466841.2626398,1.0474,21737.29,21737.29,0,,9187.92,"VIRTUAL",12549.36,"WETH",0.4018789277,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL200-WETH/uSUI","other",7891980.325969928,756466841.2626398,1.0433,23436.18,13389.21,10046.97,AERO,6233.25,"WETH",7155.96,"uSUI",0.4018789277,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,325561.67,9.7961,928.49
83,"2025-03-27","vAMM-WETH/CHAMP","other",7395490.555541061,756466841.2626398,0.9776,20986.25,3597.72,17388.53,CHAMP,1902.64,"WETH",1695.08,"CHAMP",0.4018789277,"0x26029Ed89A19B919b5698F10cf776a4f4AEA1529","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,132107.77,3.9751,368.30
83,"2025-03-27","vAMM-cbBTC/CHAMP","other",7141337.623773356,756466841.2626398,0.944,21003.21,2636.58,18366.63,CHAMP,1420.62,"cbBTC",1215.96,"CHAMP",0.4018789277,"0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,258771.82,7.7864,734.45
83,"2025-03-27","vAMM-SEAM/USDC","other",6700200.639373937,756466841.2626398,0.8857,19299.71,2070.57,17229.14,SEAM,890.45,"SEAM",1180.12,"USDC",0.4018789277,"0xB0d931138BF96501654f2268Cdd84420151fF52e","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,170876.41,5.1416,479.96
83,"2025-03-27","vAMM-VIRTUAL/cbBTC","other",6621158.332923481,756466841.2626398,0.8753,18170.45,18170.45,0,,7679.07,"VIRTUAL",10491.39,"cbBTC",0.4018789277,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL200-DRB/WETH","new",6442907.125256438,756466841.2626398,0.8517,17948.4,17944.71,3.69,DRB;WETH;msUSD;USDC;AERO;WELL,6871.6,"DRB",11073.11,"WETH",0.4018789277,"0x385B47e56b73eb6549378f78F7c7Cbc42C56C9e0","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,54787.97,1.6486,151.34
83,"2025-03-27","CL200-CLANKER/WETH","other",6327026.777653543,756466841.2626398,0.8364,17265.86,17265.86,0,,7391.43,"CLANKER",9874.43,"WETH",0.4018789277,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-fBOMB/cbBTC","other",6101248.419487194,756466841.2626398,0.8065,325.6,325.6,0,,325.6,"fBOMB",0,"cbBTC",0.4018789277,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-USDC/KLIMA","other",6035477.333565922,756466841.2626398,0.7979,17457.3,1095.82,16361.48,KLIMA,484.74,"USDC",611.08,"KLIMA",0.4018789277,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,166781.30,5.0184,469.43
83,"2025-03-27","CL100-WETH/EURC","bluechip",5835208.824352505,756466841.2626398,0.7714,16049.18,14039.79,2009.39,AERO,6565.91,"WETH",7473.88,"EURC",0.4018789277,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,177674.89,5.3462,474.24,0.00,0.0000,0.00
83,"2025-03-27","CL200-WETH/KTA","new",5748294.34011679,756466841.2626398,0.7599,14089.22,14089.22,0,,7432.28,"WETH",6656.94,"KTA",0.4018789277,"0x46D710c35BdfB800a18A820712310048Ef8B5256","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","sAMM-msUSD/USDC","stablecoin",5505255.91545617,756466841.2626398,0.7278,15221.57,222.96,14998.61,USDC,0,"msUSD",222.96,"USDC",0.4018789277,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL100-WETH/B3","other",5473499.992834117,756466841.2626398,0.7236,14460.57,14460.57,0,,7556.64,"WETH",6903.92,"B3",0.4018789277,"0xB099C658e784b41EE435d48a8eb67e8f27285C93","0xa79cd47655156b299762dfe92a67980805ce5a31",3323381.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
